"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	1	1	0	0.5
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.333333333333333	0.777777777777778
"Electronic Technology"	1.375	0	0.625	-0.25	0.875	0.125
"Finance"	1.30612244897959	-0.142857142857143	0.795918367346939	-0.204081632653061	0.510204081632653	0.346938775510204
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
NA	1	1	1	-1	1	-1
"Industrial Services"	0.909090909090909	-0.0909090909090909	0.818181818181818	-0.272727272727273	0.272727272727273	0.181818181818182
"Communications"	0.888888888888889	-0.333333333333333	1	-0.777777777777778	0.555555555555556	0.444444444444444
"Producer Manufacturing"	0.794871794871795	-0.384615384615385	0.743589743589744	-0.435897435897436	0.58974358974359	0.282051282051282
"Commercial Services"	0.607142857142857	-0.214285714285714	0.785714285714286	-0.464285714285714	0.571428571428571	-0.0714285714285714
"Technology Services"	0.394736842105263	-0.473684210526316	0.789473684210526	-0.473684210526316	0.473684210526316	0.0789473684210526
"Transportation"	0.375	-0.75	0.75	-0.25	1	-0.375
"Consumer Services"	0.333333333333333	-0.555555555555556	0.925925925925926	-0.814814814814815	0.740740740740741	0.037037037037037
"Consumer Durables"	0.259259259259259	-0.481481481481481	0.703703703703704	-0.814814814814815	0.518518518518518	0.333333333333333
"Process Industries"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Health Technology"	0.214285714285714	-0.285714285714286	0.714285714285714	-0.428571428571429	0	0.214285714285714
"Distribution Services"	0	-0.5	1	-0.75	0.25	0
"Consumer Non-Durables"	-0.0454545454545455	-0.818181818181818	0.727272727272727	-0.727272727272727	0.727272727272727	0.0454545454545455
"Utilities"	-0.5	-0.6	0.9	-0.9	0.7	-0.6
"Non-Energy Minerals"	-0.833333333333333	-1	0.666666666666667	-0.666666666666667	0.333333333333333	-0.166666666666667
