"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.55555555555556	0.555555555555556	1	0	0.333333333333333	0.666666666666667
"Electronic Technology"	2.2	0.466666666666667	0.733333333333333	0.0666666666666667	0.466666666666667	0.466666666666667
"Producer Manufacturing"	1.4	-0.0857142857142857	0.657142857142857	-0.285714285714286	0.542857142857143	0.571428571428571
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Technology Services"	1.03125	-0.0625	0.6875	-0.40625	0.5625	0.25
"Communications"	1	-0.111111111111111	1	-0.555555555555556	0.111111111111111	0.555555555555556
"Health Technology"	1	0.166666666666667	0.5	-0.5	0.333333333333333	0.5
"Retail Trade"	1	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.428571428571429
"Utilities"	1	-0.3	0.8	0.05	0	0.45
"Finance"	0.955555555555555	-0.111111111111111	0.6	-0.288888888888889	0.377777777777778	0.377777777777778
"Commercial Services"	0.916666666666667	-0.166666666666667	0.833333333333333	-0.416666666666667	0.416666666666667	0.25
"Consumer Durables"	0.8	-0.28	0.84	-0.64	0.56	0.32
"Consumer Services"	0.64	-0.44	0.84	-0.6	0.64	0.2
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.857142857142857	0.142857142857143	0.571428571428571
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	1	-1
"Consumer Non-Durables"	0.15	-0.8	0.9	-0.75	0.6	0.2
NA	0	1	1	-1	-1	0
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0.428571428571429
