"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.45454545454545	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.0909090909090909
"Commercial Services"	1	-0.384615384615385	0.692307692307692	-0.307692307692308	0.769230769230769	0.230769230769231
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Producer Manufacturing"	0.974358974358974	-0.384615384615385	0.846153846153846	-0.41025641025641	0.641025641025641	0.282051282051282
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Health Technology"	0.846153846153846	-0.230769230769231	1	-0.384615384615385	0.384615384615385	0.0769230769230769
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.333333333333333	1	-0.166666666666667
"Finance"	0.702127659574468	-0.574468085106383	0.872340425531915	-0.319148936170213	0.659574468085106	0.0638297872340425
"Technology Services"	0.638888888888889	-0.333333333333333	0.833333333333333	-0.5	0.5	0.138888888888889
"Electronic Technology"	0.625	-0.25	0.625	-0.375	0.5	0.125
"Utilities"	0.45	-0.5	0.8	-0.2	0.6	-0.25
"Consumer Durables"	0.407407407407407	-0.62962962962963	0.925925925925926	-0.814814814814815	0.740740740740741	0.185185185185185
"Process Industries"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571	0.142857142857143	0
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Transportation"	0	-0.5	0.75	-0.5	0.25	0
"Consumer Services"	-0.111111111111111	-0.555555555555556	0.851851851851852	-0.888888888888889	0.518518518518518	-0.037037037037037
"Consumer Non-Durables"	-0.142857142857143	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	-0.142857142857143
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
