"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	1	0.5	1	0
"Retail Trade"	1.33333333333333	-0.333333333333333	1	0	0.333333333333333	0.333333333333333
"Finance"	1.08163265306122	-0.142857142857143	0.714285714285714	-0.244897959183673	0.673469387755102	0.0816326530612245
"Commercial Services"	0.892857142857143	-0.214285714285714	0.642857142857143	-0.428571428571429	0.714285714285714	0.178571428571429
"Process Industries"	0.777777777777778	-0.555555555555556	1	-0.555555555555556	1	-0.111111111111111
"Electronic Technology"	0.5625	-0.125	0.5	-0.125	0.5	-0.1875
"Industrial Services"	0.416666666666667	-0.166666666666667	0.5	-0.25	0.166666666666667	0.166666666666667
"Transportation"	0.375	-0.75	0.75	-0.25	0.75	-0.125
"Consumer Services"	0.333333333333333	-0.407407407407407	0.777777777777778	-0.814814814814815	0.740740740740741	0.037037037037037
"Producer Manufacturing"	0.256410256410256	-0.384615384615385	0.794871794871795	-0.538461538461538	0.230769230769231	0.153846153846154
"Technology Services"	0.157894736842105	-0.368421052631579	0.684210526315789	-0.447368421052632	0.315789473684211	-0.0263157894736842
"Consumer Non-Durables"	0.090909090909091	-0.636363636363636	0.818181818181818	-0.727272727272727	0.727272727272727	-0.0909090909090909
"Utilities"	0.05	-0.5	0.9	-0.8	0.8	-0.35
"Consumer Durables"	0.0370370370370371	-0.111111111111111	0.62962962962963	-0.814814814814815	0.296296296296296	0.037037037037037
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
"Communications"	-0.222222222222222	-0.111111111111111	0.333333333333333	-0.777777777777778	0.111111111111111	0.222222222222222
"Non-Energy Minerals"	-0.5	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.5
"Health Technology"	-0.714285714285714	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.285714285714286	-0.285714285714286
"Distribution Services"	-0.75	-0.5	0.75	-0.75	0	-0.25
NA	-1	1	-1	1	-1	-1
