"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Energy Minerals"	1.5	0	1	1	0	-0.5
"Industrial Services"	1.45454545454545	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.272727272727273
"Retail Trade"	1.44444444444444	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Finance"	1.33333333333333	-0.375	0.916666666666667	-0.1875	0.541666666666667	0.4375
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Health Technology"	1.21428571428571	-0.285714285714286	1	-0.428571428571429	0.571428571428571	0.357142857142857
"Non-Energy Minerals"	1.16666666666667	-0.666666666666667	1	-0.333333333333333	1	0.166666666666667
"Electronic Technology"	1.125	-0.25	0.875	-0.375	0.5	0.375
"Process Industries"	1	-0.333333333333333	1	-0.666666666666667	1	0
"Producer Manufacturing"	0.794871794871795	-0.333333333333333	0.846153846153846	-0.487179487179487	0.641025641025641	0.128205128205128
"Commercial Services"	0.714285714285714	-0.357142857142857	0.714285714285714	-0.428571428571429	0.642857142857143	0.142857142857143
"Transportation"	0.625	-0.5	1	-0.5	0.5	0.125
"Consumer Durables"	0.37037037037037	-0.62962962962963	0.851851851851852	-0.740740740740741	0.814814814814815	0.0740740740740741
"Technology Services"	0.277777777777778	-0.444444444444444	0.777777777777778	-0.638888888888889	0.5	0.0833333333333333
"Consumer Services"	0.259259259259259	-0.481481481481481	0.925925925925926	-0.814814814814815	0.814814814814815	-0.185185185185185
"Consumer Non-Durables"	-0.0454545454545455	-0.818181818181818	0.818181818181818	-0.818181818181818	0.727272727272727	0.0454545454545455
"Utilities"	-0.1	-0.6	0.7	-0.6	0.6	-0.2
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
"Distribution Services"	-0.25	-0.5	0.75	-0.75	0.5	-0.25
