"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Industrial Services"	1.54545454545455	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.181818181818182
"Electronic Technology"	1.4375	-0.125	0.875	-0.375	0.75	0.3125
"Retail Trade"	1.33333333333333	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.333333333333333
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Finance"	1.14583333333333	-0.333333333333333	0.833333333333333	-0.166666666666667	0.5	0.3125
"Health Technology"	1.07142857142857	-0.285714285714286	1	-0.5	0.571428571428571	0.285714285714286
"Producer Manufacturing"	0.974358974358974	-0.384615384615385	0.846153846153846	-0.384615384615385	0.743589743589744	0.153846153846154
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	1	-0.666666666666667	1	0
"Process Industries"	0.666666666666667	-0.333333333333333	1	-0.444444444444444	0.555555555555556	-0.111111111111111
"Commercial Services"	0.5	-0.357142857142857	0.642857142857143	-0.428571428571429	0.571428571428571	0.0714285714285714
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Consumer Durables"	0.444444444444444	-0.62962962962963	0.925925925925926	-0.740740740740741	0.814814814814815	0.0740740740740741
"Technology Services"	0.277777777777778	-0.444444444444444	0.777777777777778	-0.694444444444444	0.611111111111111	0.0277777777777778
"Consumer Services"	0.222222222222222	-0.555555555555556	0.925925925925926	-0.851851851851852	0.814814814814815	-0.111111111111111
"Consumer Non-Durables"	0.0909090909090909	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0.0909090909090909
"Distribution Services"	0	-0.5	1	-0.75	0.5	-0.25
"Transportation"	0	-0.75	1	-0.5	0.5	-0.25
"Utilities"	-0.05	-0.6	0.7	-0.5	0.6	-0.25
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
