"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.45454545454545	0.272727272727273	0.818181818181818	0.181818181818182	0.636363636363636	0.545454545454545
"Transportation"	2	0.5	0.75	-0.25	0.5	0.5
"Utilities"	1.7	-0.2	0.8	0.15	0.2	0.75
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Finance"	1.40425531914894	-0.0212765957446809	0.829787234042553	-0.148936170212766	0.531914893617021	0.212765957446809
"Health Technology"	1.38461538461538	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.307692307692308
"Communications"	1.33333333333333	-0.333333333333333	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Producer Manufacturing"	1.23076923076923	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.41025641025641
"Non-Energy Minerals"	1.16666666666667	0	0.333333333333333	-0.333333333333333	0.666666666666667	0.5
"Process Industries"	1.14285714285714	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.285714285714286
"Technology Services"	1	-0.371428571428571	0.828571428571429	-0.2	0.485714285714286	0.257142857142857
NA	1	-1	1	-1	1	1
"Commercial Services"	0.961538461538462	-0.153846153846154	0.692307692307692	-0.346153846153846	0.615384615384615	0.153846153846154
"Electronic Technology"	0.875	-0.25	0.625	0.1875	0	0.3125
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.428571428571429	0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.523809523809524	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	0.0476190476190476
"Consumer Services"	0.259259259259259	-0.62962962962963	0.851851851851852	-0.814814814814815	0.666666666666667	0.185185185185185
"Consumer Durables"	0.230769230769231	-0.461538461538462	0.769230769230769	-0.653846153846154	0.5	0.0769230769230769
