"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Retail Trade"	1.77777777777778	-0.333333333333333	1	-0.222222222222222	0.777777777777778	0.555555555555556
"Energy Minerals"	1.5	0	0	1	0	0.5
"Electronic Technology"	1.25	-0.125	0.75	-0.25	0.75	0.125
"Finance"	1.12244897959184	-0.142857142857143	0.795918367346939	-0.204081632653061	0.346938775510204	0.326530612244898
"Producer Manufacturing"	0.871794871794872	-0.435897435897436	0.846153846153846	-0.538461538461538	0.743589743589744	0.256410256410256
"Consumer Durables"	0.740740740740741	-0.481481481481481	0.851851851851852	-0.814814814814815	0.814814814814815	0.37037037037037
"Health Technology"	0.571428571428571	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0
"Commercial Services"	0.535714285714286	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.142857142857143
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Industrial Services"	0.363636363636364	-0.272727272727273	0.818181818181818	-0.181818181818182	0.272727272727273	-0.272727272727273
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Technology Services"	0.263157894736842	-0.526315789473684	0.947368421052632	-0.605263157894737	0.473684210526316	-0.0263157894736842
"Consumer Services"	0.259259259259259	-0.62962962962963	1	-0.814814814814815	0.814814814814815	-0.111111111111111
"Transportation"	0.25	-0.75	0.75	-0.375	0.75	-0.125
"Process Industries"	0.222222222222222	-0.555555555555556	0.777777777777778	-0.555555555555556	0.555555555555556	0
"Consumer Non-Durables"	-0.0909090909090909	-0.818181818181818	0.818181818181818	-0.818181818181818	0.818181818181818	-0.0909090909090909
"Distribution Services"	-0.125	-0.5	1	-0.75	0	0.125
"Utilities"	-0.15	-0.7	0.9	-0.7	0.8	-0.45
"Non-Energy Minerals"	-0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.166666666666667
