"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2.5	0	1	-0.25	1	0.75
"Process Industries"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Industrial Services"	1.27272727272727	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.0909090909090909
"Retail Trade"	1.25	-0.25	1	-0.125	0.25	0.375
"Electronic Technology"	1.0625	-0.125	0.5	-0.125	0.375	0.4375
"Commercial Services"	1.03846153846154	-0.307692307692308	0.692307692307692	-0.269230769230769	0.846153846153846	0.0769230769230769
"Utilities"	0.85	-0.4	0.7	-0.25	0.8	0
"Technology Services"	0.777777777777778	-0.333333333333333	0.777777777777778	-0.472222222222222	0.611111111111111	0.194444444444444
"Transportation"	0.75	-0.25	0.75	-0.5	0.5	0.25
"Finance"	0.617021276595745	-0.48936170212766	0.74468085106383	-0.212765957446809	0.319148936170213	0.25531914893617
"Producer Manufacturing"	0.615384615384615	-0.384615384615385	0.846153846153846	-0.538461538461538	0.487179487179487	0.205128205128205
"Consumer Durables"	0.444444444444444	-0.62962962962963	1	-0.740740740740741	0.666666666666667	0.148148148148148
"Consumer Non-Durables"	0.428571428571429	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.333333333333333
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.230769230769231	-0.230769230769231	0.538461538461538	-0.230769230769231	-0.0769230769230769	0.230769230769231
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Consumer Services"	0.0740740740740741	-0.555555555555556	0.851851851851852	-0.814814814814815	0.444444444444444	0.148148148148148
"Distribution Services"	-0.142857142857143	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
