"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.33333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.333333333333333
"Finance"	1.55555555555556	-0.0222222222222222	0.955555555555556	-0.2	0.555555555555556	0.266666666666667
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Industrial Services"	1.22222222222222	-0.111111111111111	1	-0.111111111111111	0.555555555555556	-0.111111111111111
"Electronic Technology"	1.14285714285714	-0.142857142857143	0.857142857142857	-0.214285714285714	0.285714285714286	0.357142857142857
"Retail Trade"	1	-0.333333333333333	1	0	0.666666666666667	-0.333333333333333
"Transportation"	0.857142857142857	-0.714285714285714	1	-0.714285714285714	1	0.285714285714286
"Consumer Services"	0.782608695652174	-0.391304347826087	0.826086956521739	-0.391304347826087	0.521739130434783	0.217391304347826
"Utilities"	0.6	-0.6	0.7	-0.5	0.7	0.3
"Commercial Services"	0.454545454545455	-0.636363636363636	0.909090909090909	-0.363636363636364	0.363636363636364	0.181818181818182
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Producer Manufacturing"	0.21875	-0.5625	0.875	-0.5625	0.5625	-0.09375
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Distribution Services"	0	-1	1	-1	1	0
NA	0	-1	1	-1	1	0
"Communications"	-0.222222222222222	-0.555555555555556	0.777777777777778	-1	0.777777777777778	-0.222222222222222
"Technology Services"	-0.258064516129032	-0.612903225806452	0.870967741935484	-0.67741935483871	0.483870967741935	-0.32258064516129
"Consumer Non-Durables"	-0.4	-0.6	0.6	-0.75	0.5	-0.15
"Consumer Durables"	-0.52	-0.6	0.68	-0.92	0.64	-0.32
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
