"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	1	0	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	0	0.333333333333333	0.555555555555556
"Finance"	1.06122448979592	-0.142857142857143	0.673469387755102	-0.244897959183673	0.755102040816326	0.0204081632653061
"Electronic Technology"	0.9375	0	0.625	-0.25	0.625	-0.0625
"Commercial Services"	0.821428571428572	-0.214285714285714	0.642857142857143	-0.392857142857143	0.642857142857143	0.142857142857143
"Industrial Services"	0.416666666666667	-0.166666666666667	0.5	-0.25	0.166666666666667	0.166666666666667
"Technology Services"	0.263157894736842	-0.368421052631579	0.631578947368421	-0.421052631578947	0.421052631578947	0
"Consumer Services"	0.259259259259259	-0.407407407407407	0.851851851851852	-0.814814814814815	0.592592592592593	0.037037037037037
"Health Services"	0.25	-0.5	1	-0.25	0.5	-0.5
"Producer Manufacturing"	0.153846153846154	-0.435897435897436	0.743589743589744	-0.538461538461538	0.282051282051282	0.102564102564103
"Process Industries"	0.111111111111111	-0.555555555555556	0.777777777777778	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Durables"	0.0370370370370371	-0.259259259259259	0.703703703703704	-0.814814814814815	0.296296296296296	0.111111111111111
"Consumer Non-Durables"	2.77555756156289e-17	-0.727272727272727	0.818181818181818	-0.727272727272727	0.727272727272727	-0.0909090909090909
"Transportation"	0	-0.75	0.75	-0.25	0.75	-0.5
"Utilities"	-0.2	-0.6	0.9	-0.75	0.6	-0.35
"Communications"	-0.333333333333333	-0.111111111111111	0.555555555555556	-0.777777777777778	-0.111111111111111	0.111111111111111
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	-0.625	-0.5	0.75	-0.75	-0.25	0.125
"Health Technology"	-0.642857142857143	-0.285714285714286	0.571428571428571	-0.428571428571429	-0.285714285714286	-0.214285714285714
NA	-1	1	-1	1	-1	-1
