"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.66666666666667	0.6	0.6	0.4	0.6	0.466666666666667
"Industrial Services"	2.11111111111111	0.333333333333333	0.555555555555556	0.333333333333333	0.555555555555556	0.333333333333333
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Producer Manufacturing"	1.42857142857143	-0.142857142857143	0.885714285714286	-0.257142857142857	0.542857142857143	0.4
"Commercial Services"	1.375	-0.0833333333333333	0.833333333333333	-0.333333333333333	0.5	0.458333333333333
"Utilities"	1.35	-0.2	0.6	0	0.6	0.35
"Health Technology"	1.33333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.166666666666667
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.571428571428571
"Finance"	1.11111111111111	-0.155555555555556	0.866666666666667	-0.288888888888889	0.6	0.0888888888888889
"Energy Minerals"	1	-1	1	1	0	0
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.142857142857143
"Consumer Durables"	0.8	0.04	0.6	-0.8	0.64	0.32
"Consumer Services"	0.769230769230769	-0.230769230769231	0.769230769230769	-0.576923076923077	0.576923076923077	0.230769230769231
"Technology Services"	0.53125	0	0.5625	-0.34375	0.125	0.1875
"Consumer Non-Durables"	0.25	-0.6	0.8	-0.7	0.6	0.15
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	0.166666666666667
NA	0	1	1	-1	-1	0
"Distribution Services"	-0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.142857142857143
"Transportation"	-0.285714285714286	-0.428571428571429	0.142857142857143	-0.857142857142857	0.428571428571429	0.428571428571429
"Communications"	-0.555555555555556	-0.555555555555556	0.555555555555556	-0.555555555555556	0.333333333333333	-0.333333333333333
