"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Non-Energy Minerals"	2.33333333333333	0	1	-0.333333333333333	0.666666666666667	1
"Industrial Services"	2.09090909090909	0.0909090909090909	0.818181818181818	-0.181818181818182	0.818181818181818	0.545454545454545
"Transportation"	1.875	0.5	0.75	-0.75	0.5	0.875
"Retail Trade"	1.71428571428571	-0.428571428571429	1	0	0.714285714285714	0.428571428571429
"Finance"	1.54347826086957	-0.0869565217391304	0.782608695652174	-0.195652173913043	0.521739130434783	0.521739130434783
"Producer Manufacturing"	1.41025641025641	-0.0769230769230769	0.846153846153846	-0.41025641025641	0.538461538461538	0.512820512820513
"Commercial Services"	1.19230769230769	-0.230769230769231	0.846153846153846	-0.384615384615385	0.769230769230769	0.192307692307692
"Process Industries"	1.14285714285714	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.285714285714286
"Technology Services"	1	-0.314285714285714	0.828571428571429	-0.257142857142857	0.371428571428571	0.371428571428571
"Communications"	0.777777777777778	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0.333333333333333
"Utilities"	0.75	-0.2	0.6	-0.05	0	0.4
"Health Technology"	0.615384615384615	0.0769230769230769	0.692307692307692	-0.538461538461538	0.230769230769231	0.153846153846154
"Health Services"	0.5	0.5	0.5	-0.75	0	0.25
"Electronic Technology"	0.466666666666667	-0.333333333333333	0.466666666666667	-0.2	0.2	0.333333333333333
"Consumer Non-Durables"	0.333333333333333	-0.523809523809524	0.80952380952381	-0.619047619047619	0.523809523809524	0.142857142857143
"Distribution Services"	0.285714285714286	0.142857142857143	0.428571428571429	-1	0.142857142857143	0.571428571428571
"Consumer Services"	0.185185185185185	-0.62962962962963	0.851851851851852	-0.888888888888889	0.592592592592593	0.259259259259259
"Consumer Durables"	0.0769230769230769	-0.461538461538462	0.769230769230769	-0.807692307692308	0.423076923076923	0.153846153846154
NA	0	-1	1	-1	1	0
