"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	1.5	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	-0.5
"Transportation"	0.857142857142857	-0.142857142857143	1	-0.428571428571429	0.714285714285714	-0.285714285714286
"Industrial Services"	0.666666666666667	-0.555555555555556	0.777777777777778	0.222222222222222	0.555555555555556	-0.333333333333333
"Electronic Technology"	0.666666666666667	-0.0666666666666667	1	-0.0666666666666667	0.333333333333333	-0.533333333333333
"Finance"	0.533333333333333	-0.0222222222222222	0.955555555555556	-0.155555555555556	0.466666666666667	-0.711111111111111
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Utilities"	0.5	0.3	0.8	-0.6	0.3	-0.3
"Consumer Services"	0.434782608695652	-0.304347826086957	0.826086956521739	-0.391304347826087	0.521739130434783	-0.217391304347826
"Health Technology"	0.363636363636364	-0.272727272727273	1	-0.636363636363636	0.818181818181818	-0.545454545454545
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Commercial Services"	-0.0909090909090909	-0.454545454545455	0.818181818181818	-0.409090909090909	0.545454545454545	-0.590909090909091
"Producer Manufacturing"	-0.09375	-0.5	0.8125	-0.625	0.75	-0.53125
"Process Industries"	-0.142857142857143	-0.428571428571429	1	-0.428571428571429	0.714285714285714	-1
"Consumer Non-Durables"	-0.3	-0.4	0.6	-0.7	0.7	-0.5
"Communications"	-0.333333333333333	-0.333333333333333	0.777777777777778	-1	0.777777777777778	-0.555555555555556
"Technology Services"	-0.483870967741935	-0.612903225806452	0.806451612903226	-0.67741935483871	0.548387096774194	-0.548387096774194
"Consumer Durables"	-0.84	-0.52	0.76	-0.92	0.56	-0.72
"Health Services"	-1	-1	1	-1	1	-1
NA	-1	-1	1	-1	1	-1
"Distribution Services"	-1.33333333333333	-1	1	-1	0.666666666666667	-1
