"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.625	0.5	0.75	-0.5	0.5	0.375
"Health Technology"	1.30769230769231	-0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Retail Trade"	1.28571428571429	-0.428571428571429	1	0	0.428571428571429	0.285714285714286
"Health Services"	1.25	0.5	0.5	-0.5	0.5	0.25
"Electronic Technology"	1.0625	-0.375	0.75	-0.3125	0.875	0.125
"Industrial Services"	0.909090909090909	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.636363636363636	-0.0909090909090909
"Finance"	0.893617021276596	-0.234042553191489	0.787234042553192	-0.0425531914893617	0.404255319148936	-0.0212765957446809
"Producer Manufacturing"	0.871794871794872	-0.179487179487179	0.743589743589744	-0.435897435897436	0.641025641025641	0.102564102564103
"Communications"	0.777777777777778	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0.111111111111111
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.307692307692308	0.538461538461538	0.153846153846154
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.428571428571429	1	-0.142857142857143
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Utilities"	0.65	-0.3	0.8	-0.15	0.1	0.2
"Consumer Non-Durables"	0.476190476190476	-0.523809523809524	0.80952380952381	-0.619047619047619	0.714285714285714	0.0952380952380952
"Distribution Services"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.142857142857143
"Technology Services"	0.25	-0.444444444444444	0.833333333333333	-0.416666666666667	0.5	-0.222222222222222
"Consumer Durables"	0.192307692307692	-0.692307692307692	0.846153846153846	-0.730769230769231	0.576923076923077	0.192307692307692
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.925925925925926	0.888888888888889	-0.0740740740740741
NA	-1	1	-1	-1	-1	1
