"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Industrial Services"	1.66666666666667	-0.111111111111111	1	-0.111111111111111	0.555555555555556	0.333333333333333
"Finance"	1.62222222222222	-0.0222222222222222	0.955555555555556	-0.155555555555556	0.555555555555556	0.288888888888889
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Electronic Technology"	1.07142857142857	-0.142857142857143	0.857142857142857	-0.0714285714285714	0.285714285714286	0.142857142857143
"Consumer Services"	0.869565217391304	-0.391304347826087	0.91304347826087	-0.521739130434783	0.608695652173913	0.260869565217391
"Utilities"	0.8	-0.4	0.6	-0.4	0.6	0.4
"Commercial Services"	0.590909090909091	-0.636363636363636	0.909090909090909	-0.318181818181818	0.545454545454545	0.0909090909090909
"Process Industries"	0.428571428571429	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.142857142857143
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Producer Manufacturing"	0.21875	-0.5625	0.875	-0.59375	0.6875	-0.1875
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Health Technology"	0.0909090909090909	-0.636363636363636	1	-0.818181818181818	0.636363636363636	-0.0909090909090909
"Communications"	0	-0.555555555555556	1	-1	0.777777777777778	-0.222222222222222
"Technology Services"	-0.129032258064516	-0.612903225806452	0.870967741935484	-0.67741935483871	0.548387096774194	-0.258064516129032
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Consumer Non-Durables"	-0.2	-0.5	0.7	-0.7	0.7	-0.4
"Consumer Durables"	-0.24	-0.6	0.84	-0.92	0.72	-0.28
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
