"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2	0	1	-0.25	1	0.25
"Industrial Services"	1.45454545454545	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.272727272727273
"Retail Trade"	1.25	-0.25	1	-0.25	0.25	0.5
"Electronic Technology"	1.125	-0.125	0.75	-0.25	0.5	0.25
"Commercial Services"	0.923076923076923	-0.307692307692308	0.615384615384615	-0.269230769230769	0.846153846153846	0.0384615384615385
"Technology Services"	0.722222222222222	-0.333333333333333	0.777777777777778	-0.472222222222222	0.611111111111111	0.138888888888889
"Producer Manufacturing"	0.615384615384615	-0.384615384615385	0.897435897435897	-0.538461538461538	0.538461538461538	0.102564102564103
"Finance"	0.574468085106383	-0.446808510638298	0.702127659574468	-0.212765957446809	0.191489361702128	0.340425531914894
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.428571428571429	0.142857142857143	0.285714285714286
"Utilities"	0.55	-0.4	0.8	-0.25	0.4	0
"Distribution Services"	0.428571428571429	-1	1	-0.428571428571429	0.714285714285714	0.142857142857143
"Consumer Non-Durables"	0.380952380952381	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.285714285714286
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Health Technology"	0.307692307692308	-0.230769230769231	0.538461538461538	-0.230769230769231	0.0769230769230769	0.153846153846154
"Transportation"	0.25	-0.25	0.5	-0.5	0.25	0.25
"Consumer Services"	0.185185185185185	-0.481481481481481	0.851851851851852	-0.962962962962963	0.666666666666667	0.111111111111111
"Consumer Durables"	0.115384615384616	-0.692307692307692	0.923076923076923	-0.730769230769231	0.653846153846154	-0.0384615384615385
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
