"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Non-Energy Minerals"	2.33333333333333	0	1	-0.333333333333333	0.666666666666667	1
"Industrial Services"	2.27272727272727	0.0909090909090909	1	-0.181818181818182	0.818181818181818	0.545454545454545
"Transportation"	2	0.5	0.75	-0.5	0.5	0.75
"Retail Trade"	1.71428571428571	-0.428571428571429	1	0	0.714285714285714	0.428571428571429
"Finance"	1.58695652173913	-0.0434782608695652	0.782608695652174	-0.217391304347826	0.521739130434783	0.543478260869565
"Producer Manufacturing"	1.33333333333333	-0.0769230769230769	0.846153846153846	-0.41025641025641	0.487179487179487	0.487179487179487
"Commercial Services"	1.23076923076923	-0.230769230769231	0.846153846153846	-0.384615384615385	0.769230769230769	0.230769230769231
"Process Industries"	1.14285714285714	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.285714285714286
"Communications"	1.11111111111111	-0.555555555555556	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Technology Services"	1.02857142857143	-0.257142857142857	0.828571428571429	-0.257142857142857	0.371428571428571	0.342857142857143
"Utilities"	0.9	-0.2	0.6	-0.05	0.1	0.45
"Health Technology"	0.769230769230769	0.0769230769230769	0.846153846153846	-0.538461538461538	0.230769230769231	0.153846153846154
"Distribution Services"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.571428571428571
"Health Services"	0.5	0.5	0.5	-0.75	0	0.25
"Electronic Technology"	0.466666666666667	-0.333333333333333	0.6	-0.2	0.0666666666666667	0.333333333333333
"Consumer Non-Durables"	0.380952380952381	-0.523809523809524	0.80952380952381	-0.619047619047619	0.619047619047619	0.0952380952380952
"Consumer Services"	0.259259259259259	-0.62962962962963	0.925925925925926	-0.888888888888889	0.592592592592593	0.259259259259259
"Consumer Durables"	0.153846153846154	-0.461538461538462	0.769230769230769	-0.730769230769231	0.423076923076923	0.153846153846154
NA	0	-1	1	-1	1	0
