"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.53333333333333	0.466666666666667	0.733333333333333	0.133333333333333	0.6	0.6
"Retail Trade"	1.66666666666667	0	1	0	0	0.666666666666667
"Finance"	1.62222222222222	-0.0666666666666667	0.866666666666667	-0.0666666666666667	0.511111111111111	0.377777777777778
"Industrial Services"	1.44444444444444	-0.111111111111111	0.555555555555556	0	0.333333333333333	0.666666666666667
"Utilities"	1.4	-0.1	0.8	-0.2	0.4	0.5
"Consumer Services"	1.26086956521739	-0.217391304347826	0.91304347826087	-0.478260869565217	0.521739130434783	0.521739130434783
"Commercial Services"	1.13636363636364	-0.181818181818182	0.909090909090909	-0.5	0.545454545454545	0.363636363636364
"Energy Minerals"	1	-1	1	0	1	0
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	0	0.666666666666667	0
"Producer Manufacturing"	0.909090909090909	-0.454545454545455	0.757575757575758	-0.636363636363636	0.757575757575758	0.484848484848485
"Consumer Durables"	0.72	-0.6	1	-0.84	0.72	0.44
"Process Industries"	0.714285714285714	-0.428571428571429	1	-0.714285714285714	0.428571428571429	0.428571428571429
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	-0.333333333333333	0.666666666666667
"Technology Services"	0.645161290322581	-0.354838709677419	0.741935483870968	-0.645161290322581	0.419354838709677	0.483870967741935
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.454545454545455	0.272727272727273	0.0909090909090909
"Communications"	0.444444444444444	-0.111111111111111	1	-1	0.333333333333333	0.222222222222222
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.428571428571429	-0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.4	-0.5	0.8	-0.65	0.4	0.35
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-0.666666666666667	1	-1	0	0.5
