"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	0	0.454545454545455	0.272727272727273
"Health Services"	1.5	-0.5	1	-0.5	1	0.5
"Commercial Services"	1.15384615384615	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.307692307692308
"Retail Trade"	1	-0.5	1	-0.125	0.25	0.375
"Utilities"	0.85	-0.4	0.9	-0.1	0.7	-0.25
"Producer Manufacturing"	0.794871794871795	-0.384615384615385	0.846153846153846	-0.512820512820513	0.58974358974359	0.256410256410256
"Technology Services"	0.527777777777778	-0.333333333333333	0.777777777777778	-0.5	0.444444444444444	0.138888888888889
"Finance"	0.51063829787234	-0.659574468085106	0.702127659574468	-0.25531914893617	0.446808510638298	0.276595744680851
"Health Technology"	0.461538461538462	-0.230769230769231	0.846153846153846	-0.384615384615385	0.230769230769231	0
"Communications"	0.444444444444444	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Electronic Technology"	0.3125	-0.25	0.375	-0.3125	0.375	0.125
"Process Industries"	0.285714285714286	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	0.285714285714286
"Consumer Durables"	0.185185185185185	-0.703703703703704	0.925925925925926	-0.777777777777778	0.666666666666667	0.0740740740740741
"Transportation"	0.125	-0.5	0.75	-0.5	0.5	-0.125
"Consumer Services"	0.037037037037037	-0.62962962962963	0.851851851851852	-0.740740740740741	0.444444444444444	0.111111111111111
"Consumer Non-Durables"	0	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	0
"Distribution Services"	-0.142857142857143	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
