"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2.16666666666667	0.333333333333333	1	-0.333333333333333	0.666666666666667	0.5
"Utilities"	2	-0.2	0.7	0.1	0.8	0.6
"Industrial Services"	1.66666666666667	0.333333333333333	0.777777777777778	0	0.333333333333333	0.222222222222222
"Retail Trade"	1.57142857142857	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.714285714285714
"Electronic Technology"	1.4	0.333333333333333	0.733333333333333	0.133333333333333	0.2	0
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	1
"Producer Manufacturing"	1.18421052631579	0	0.684210526315789	-0.315789473684211	0.473684210526316	0.342105263157895
"Commercial Services"	1.08	0.04	0.76	-0.32	0.52	0.08
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	0.666666666666667
"Finance"	0.955555555555555	-0.244444444444444	0.822222222222222	-0.266666666666667	0.733333333333333	-0.0888888888888889
"Process Industries"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.285714285714286
"Technology Services"	0.84375	-0.0625	0.75	-0.40625	0.5	0.0625
"Transportation"	0.571428571428571	0.142857142857143	-0.142857142857143	-0.714285714285714	0.714285714285714	0.571428571428571
"Communications"	0.555555555555556	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Consumer Non-Durables"	0.428571428571429	-0.428571428571429	0.714285714285714	-0.619047619047619	0.619047619047619	0.142857142857143
"Consumer Services"	0.307692307692308	-0.307692307692308	0.923076923076923	-0.615384615384615	0.423076923076923	-0.115384615384615
"Distribution Services"	0.285714285714286	0.428571428571429	0.428571428571429	-0.714285714285714	0.142857142857143	0
"Consumer Durables"	0.08	-0.04	0.44	-0.72	0.4	0
NA	-3	-1	1	-1	-1	-1
