"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.66666666666667	0	1	0.333333333333333	1	0.333333333333333
"Electronic Technology"	2.26666666666667	0.2	1	-0.0666666666666667	0.866666666666667	0.266666666666667
"Finance"	1.86666666666667	0.0666666666666667	0.822222222222222	-0.0666666666666667	0.644444444444444	0.4
"Retail Trade"	1.66666666666667	0	0.666666666666667	0	0.333333333333333	0.666666666666667
"Industrial Services"	1.44444444444444	-0.555555555555556	0.777777777777778	0	0.777777777777778	0.444444444444444
"Consumer Services"	1.17391304347826	-0.304347826086957	0.91304347826087	-0.347826086956522	0.521739130434783	0.391304347826087
"Utilities"	1.1	0	0.7	0	0.2	0.2
"Energy Minerals"	1	-1	1	0	1	0
"Transportation"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.571428571428571
"Health Technology"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.454545454545455
"Producer Manufacturing"	0.8125	-0.4375	0.75	-0.5625	0.8125	0.25
"Communications"	0.666666666666667	-0.111111111111111	0.555555555555556	-0.777777777777778	0.555555555555556	0.444444444444444
"Commercial Services"	0.636363636363636	-0.272727272727273	0.818181818181818	-0.590909090909091	0.454545454545455	0.227272727272727
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Consumer Durables"	0.36	-0.6	1	-0.88	0.72	0.12
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Consumer Non-Durables"	0.3	-0.5	0.7	-0.65	0.5	0.25
"Technology Services"	0.258064516129032	-0.548387096774194	0.870967741935484	-0.67741935483871	0.483870967741935	0.129032258064516
"Distribution Services"	0.166666666666667	-0.666666666666667	1	-1	0.333333333333333	0.5
NA	0	-1	1	-1	1	0
