"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	3.33333333333333	0.777777777777778	1	0.222222222222222	0.777777777777778	0.555555555555556
"Electronic Technology"	1.73333333333333	0.6	0.466666666666667	0.0666666666666667	0.2	0.4
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	1	0
"Commercial Services"	1.125	0	0.833333333333333	-0.375	0.5	0.166666666666667
"Finance"	1.04444444444444	-0.0666666666666667	0.466666666666667	-0.177777777777778	0.6	0.222222222222222
"Communications"	1	-0.111111111111111	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.142857142857143
"Utilities"	0.55	0	0.8	-0.15	0	-0.1
"Producer Manufacturing"	0.514285714285714	-0.142857142857143	0.542857142857143	-0.285714285714286	0.142857142857143	0.257142857142857
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Health Technology"	0.5	-0.166666666666667	0.666666666666667	-0.666666666666667	0.5	0.166666666666667
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Consumer Durables"	0.36	-0.44	0.84	-0.68	0.56	0.08
"Technology Services"	0.34375	-0.125	0.625	-0.46875	0.4375	-0.125
"Consumer Services"	0.0833333333333334	-0.416666666666667	0.583333333333333	-0.541666666666667	0.375	0.0833333333333333
NA	0	1	1	-1	-1	0
"Consumer Non-Durables"	-0.1	-0.8	0.9	-0.65	0.6	-0.15
"Transportation"	-0.285714285714286	-0.714285714285714	1	-0.857142857142857	0.428571428571429	-0.142857142857143
"Non-Energy Minerals"	-0.666666666666667	-1	0.666666666666667	0	0	-0.333333333333333
"Distribution Services"	-1	-0.714285714285714	0.428571428571429	-0.857142857142857	0.142857142857143	0
