"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Health Technology"	1.41666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.0833333333333333
"Producer Manufacturing"	1.23076923076923	0.0769230769230769	0.794871794871795	-0.282051282051282	0.487179487179487	0.153846153846154
"Finance"	1.2	-0.155555555555556	0.822222222222222	-0.222222222222222	0.555555555555556	0.2
"Commercial Services"	0.96	-0.12	0.76	-0.32	0.76	-0.12
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.333333333333333	0
"Technology Services"	0.647058823529412	-0.176470588235294	0.823529411764706	-0.441176470588235	0.529411764705882	-0.0882352941176471
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Electronic Technology"	0.533333333333333	-0.333333333333333	1	-0.133333333333333	0.333333333333333	-0.333333333333333
"Utilities"	0.45	-0.4	0.5	-0.15	0.4	0.1
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0
"Industrial Services"	0.333333333333333	0.111111111111111	0.777777777777778	-0.333333333333333	0.111111111111111	-0.333333333333333
"Consumer Services"	0.0384615384615385	-0.461538461538462	0.846153846153846	-0.576923076923077	0.5	-0.269230769230769
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.444444444444444
"Consumer Non-Durables"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.619047619047619	0.428571428571429	-0.238095238095238
"Transportation"	-0.142857142857143	0.142857142857143	0.142857142857143	-1	0.142857142857143	0.428571428571429
"Consumer Durables"	-0.4	-0.36	0.68	-0.76	0.4	-0.36
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.57142857142857	-1	0.142857142857143	-0.285714285714286	0.142857142857143	-0.571428571428571
