"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.55555555555556	-0.333333333333333	1	-0.222222222222222	0.555555555555556	0.555555555555556
"Finance"	1.20408163265306	-0.142857142857143	0.714285714285714	-0.224489795918367	0.755102040816326	0.102040816326531
"Electronic Technology"	1.125	0	0.625	-0.25	0.75	0
"Commercial Services"	0.892857142857143	-0.214285714285714	0.714285714285714	-0.392857142857143	0.642857142857143	0.142857142857143
"Industrial Services"	0.583333333333333	-0.166666666666667	0.666666666666667	-0.25	0.166666666666667	0.166666666666667
"Producer Manufacturing"	0.333333333333333	-0.384615384615385	0.743589743589744	-0.487179487179487	0.282051282051282	0.179487179487179
"Health Services"	0.25	-0.5	1	-0.25	0.5	-0.5
"Consumer Services"	0.222222222222222	-0.407407407407407	0.851851851851852	-0.814814814814815	0.592592592592593	0
"Process Industries"	0.222222222222222	-0.555555555555556	0.777777777777778	-0.777777777777778	0.777777777777778	0
"Consumer Durables"	0.185185185185185	-0.259259259259259	0.703703703703704	-0.814814814814815	0.37037037037037	0.185185185185185
"Technology Services"	0.18421052631579	-0.421052631578947	0.684210526315789	-0.421052631578947	0.421052631578947	-0.0789473684210526
"Communications"	0.111111111111111	-0.111111111111111	0.555555555555556	-0.777777777777778	0.333333333333333	0.111111111111111
"Transportation"	0	-0.75	0.75	-0.25	0.75	-0.5
"Consumer Non-Durables"	-0.272727272727273	-0.727272727272727	0.727272727272727	-0.727272727272727	0.727272727272727	-0.272727272727273
"Utilities"	-0.3	-0.6	0.9	-0.8	0.6	-0.4
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	-0.375	-0.5	1	-0.75	-0.25	0.125
"Health Technology"	-0.428571428571429	-0.285714285714286	0.571428571428571	-0.285714285714286	-0.285714285714286	-0.142857142857143
NA	-1	1	-1	1	-1	-1
