"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.77777777777778	0.0222222222222222	0.911111111111111	-0.155555555555556	0.644444444444444	0.355555555555556
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Electronic Technology"	1.42857142857143	-0.142857142857143	0.714285714285714	-0.285714285714286	0.714285714285714	0.428571428571429
NA	1	-1	1	-1	1	1
"Consumer Services"	0.782608695652174	-0.304347826086957	0.91304347826087	-0.695652173913043	0.434782608695652	0.434782608695652
"Industrial Services"	0.75	-0.25	0.5	0	0.5	0
"Utilities"	0.6	-0.4	0.6	-0.45	0.6	0.25
"Commercial Services"	0.590909090909091	-0.545454545454545	0.818181818181818	-0.409090909090909	0.636363636363636	0.0909090909090909
"Transportation"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	1	-0.285714285714286
"Producer Manufacturing"	0.28125	-0.5625	0.6875	-0.59375	0.625	0.125
"Consumer Durables"	0.16	-0.6	0.76	-0.84	0.64	0.2
"Consumer Non-Durables"	0.1	-0.5	0.6	-0.6	0.4	0.2
"Technology Services"	0.064516129032258	-0.483870967741935	0.935483870967742	-0.774193548387097	0.741935483870968	-0.354838709677419
"Distribution Services"	0	-1	1	-1	1	0
"Health Technology"	-0.272727272727273	-0.636363636363636	0.818181818181818	-0.818181818181818	0.454545454545455	-0.0909090909090909
"Process Industries"	-0.285714285714286	-0.714285714285714	0.428571428571429	-0.571428571428571	0.142857142857143	0.428571428571429
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.444444444444444
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
