"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.5
"Industrial Services"	1.77777777777778	-0.111111111111111	1	-0.111111111111111	0.555555555555556	0.444444444444444
"Finance"	1.62222222222222	-0.0222222222222222	0.955555555555556	-0.2	0.555555555555556	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Electronic Technology"	0.928571428571428	-0.142857142857143	0.857142857142857	-0.214285714285714	0.285714285714286	0.142857142857143
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Utilities"	0.7	-0.6	0.7	-0.4	0.6	0.4
"Consumer Services"	0.652173913043478	-0.391304347826087	0.826086956521739	-0.565217391304348	0.608695652173913	0.173913043478261
"Commercial Services"	0.545454545454545	-0.636363636363636	0.909090909090909	-0.363636363636364	0.454545454545455	0.181818181818182
"Process Industries"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0
"Producer Manufacturing"	0.25	-0.5625	0.875	-0.59375	0.6875	-0.15625
"Communications"	0.222222222222222	-0.555555555555556	1	-1	0.777777777777778	0
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Distribution Services"	0	-1	1	-1	1	0
"Technology Services"	-0.032258064516129	-0.612903225806452	0.870967741935484	-0.67741935483871	0.612903225806452	-0.225806451612903
"Consumer Non-Durables"	-0.3	-0.5	0.6	-0.7	0.6	-0.3
"Consumer Durables"	-0.36	-0.68	0.84	-0.92	0.72	-0.32
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
