"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	3.11111111111111	0.555555555555556	1	0	0.777777777777778	0.777777777777778
"Electronic Technology"	2.33333333333333	0.866666666666667	0.466666666666667	-0.0666666666666667	0.2	0.866666666666667
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.35	0.2	0.8	0.15	0.2	0
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.333333333333333	1	0
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Commercial Services"	1	0.0833333333333333	0.833333333333333	-0.458333333333333	0.416666666666667	0.125
"Finance"	0.933333333333333	-0.0666666666666667	0.422222222222222	-0.222222222222222	0.422222222222222	0.377777777777778
"Communications"	0.777777777777778	-0.111111111111111	1	-0.777777777777778	0.555555555555556	0.111111111111111
"Consumer Durables"	0.64	-0.44	0.84	-0.48	0.48	0.24
"Producer Manufacturing"	0.6	-0.2	0.6	-0.371428571428571	0.2	0.371428571428571
"Health Technology"	0.583333333333333	0	0.666666666666667	-0.666666666666667	0.333333333333333	0.25
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Consumer Non-Durables"	0.4	-0.6	0.9	-0.55	0.6	0.05
"Technology Services"	0.3125	-0.125	0.5625	-0.53125	0.3125	0.09375
"Consumer Services"	0.125	-0.333333333333333	0.583333333333333	-0.666666666666667	0.375	0.166666666666667
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0.142857142857143
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.857142857142857	0.428571428571429	0.142857142857143
"Non-Energy Minerals"	-1	-1	0.666666666666667	-0.333333333333333	0	-0.333333333333333
NA	-2	1	-1	-1	-1	0
