"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	1.5	0	1	0.5	0	0
"Finance"	1.22448979591837	-0.0612244897959184	0.795918367346939	-0.163265306122449	0.673469387755102	-0.0204081632653061
"Process Industries"	1.11111111111111	-0.333333333333333	1	-0.444444444444444	0.777777777777778	0.111111111111111
"Retail Trade"	0.888888888888889	-0.333333333333333	0.777777777777778	0	0.111111111111111	0.333333333333333
"Commercial Services"	0.75	-0.142857142857143	0.642857142857143	-0.5	0.642857142857143	0.107142857142857
"Transportation"	0.5	-0.75	1	-0.5	0.75	0
"Producer Manufacturing"	0.307692307692308	-0.384615384615385	0.794871794871795	-0.487179487179487	0.230769230769231	0.153846153846154
"Consumer Services"	0.259259259259259	-0.407407407407407	0.851851851851852	-0.814814814814815	0.666666666666667	-0.037037037037037
"Industrial Services"	0.25	-0.166666666666667	0.5	-0.333333333333333	0	0.25
"Consumer Durables"	0.185185185185185	-0.111111111111111	0.62962962962963	-0.814814814814815	0.37037037037037	0.111111111111111
"Technology Services"	0.157894736842105	-0.421052631578947	0.736842105263158	-0.578947368421053	0.368421052631579	0.0526315789473684
"Utilities"	0.15	-0.5	1	-0.8	0.7	-0.25
"Electronic Technology"	0.125	-0.125	0.375	-0.125	0.25	-0.25
"Health Technology"	0.0714285714285715	-0.142857142857143	0.714285714285714	-0.428571428571429	0	-0.0714285714285714
"Health Services"	0	-0.5	1	-0.5	0.5	-0.5
NA	0	1	-1	1	-1	0
"Consumer Non-Durables"	-0.363636363636364	-0.636363636363636	0.727272727272727	-0.727272727272727	0.454545454545455	-0.181818181818182
"Distribution Services"	-0.625	-0.5	0.5	-0.5	0	-0.125
"Communications"	-0.777777777777778	-0.333333333333333	0.333333333333333	-0.777777777777778	-0.111111111111111	0.111111111111111
"Non-Energy Minerals"	-0.833333333333333	-0.666666666666667	0.666666666666667	-1	0.666666666666667	-0.5
