"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.77777777777778	0.777777777777778	0.777777777777778	0.222222222222222	0.555555555555556	0.444444444444444
"Electronic Technology"	1.93333333333333	0.6	0.6	0.0666666666666667	0.2	0.466666666666667
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Commercial Services"	0.958333333333333	0	0.833333333333333	-0.458333333333333	0.5	0.0833333333333333
"Finance"	0.911111111111111	-0.0666666666666667	0.511111111111111	-0.222222222222222	0.511111111111111	0.177777777777778
"Health Technology"	0.833333333333333	0	0.666666666666667	-0.666666666666667	0.5	0.333333333333333
"Communications"	0.777777777777778	-0.111111111111111	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Process Industries"	0.714285714285714	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.142857142857143
"Producer Manufacturing"	0.657142857142857	-0.142857142857143	0.485714285714286	-0.257142857142857	0.257142857142857	0.314285714285714
"Utilities"	0.65	0	0.8	-0.15	0	0
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Technology Services"	0.4375	0	0.625	-0.40625	0.4375	-0.21875
"Consumer Durables"	0.4	-0.44	0.84	-0.68	0.56	0.12
"Consumer Services"	-0.0416666666666667	-0.416666666666667	0.583333333333333	-0.625	0.375	0.0416666666666667
"Consumer Non-Durables"	-0.05	-0.8	0.9	-0.7	0.6	-0.05
"Transportation"	-0.428571428571428	-0.428571428571429	1	-0.857142857142857	0.142857142857143	-0.285714285714286
NA	-1	1	1	-1	-1	-1
"Distribution Services"	-1.14285714285714	-0.714285714285714	0.428571428571429	-0.857142857142857	0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	-1.33333333333333	-1	0.333333333333333	-0.333333333333333	0	-0.333333333333333
