"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	1.93333333333333	0.466666666666667	0.466666666666667	0.133333333333333	0.6	0.266666666666667
"Industrial Services"	1.88888888888889	0.111111111111111	0.777777777777778	0	0.555555555555556	0.444444444444444
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.3	0.1	0.7	-0.15	0.3	0.35
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.333333333333333
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
NA	1	-1	1	-1	1	1
"Commercial Services"	0.956521739130435	-0.0434782608695652	0.826086956521739	-0.521739130434783	0.478260869565217	0.217391304347826
"Health Technology"	0.909090909090909	-0.272727272727273	1	-0.454545454545455	0.454545454545455	0.181818181818182
"Finance"	0.888888888888889	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.377777777777778	-0.0222222222222222
"Retail Trade"	0.833333333333333	0	1	-0.333333333333333	0	0.166666666666667
"Consumer Services"	0.625	-0.25	0.666666666666667	-0.5	0.291666666666667	0.416666666666667
"Producer Manufacturing"	0.393939393939394	-0.454545454545455	0.818181818181818	-0.575757575757576	0.515151515151515	0.0909090909090909
"Process Industries"	0.142857142857143	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.428571428571429
"Communications"	0.111111111111111	-0.111111111111111	1	-0.777777777777778	0.111111111111111	-0.111111111111111
"Consumer Durables"	5.55111512312578e-17	-0.44	0.76	-0.88	0.56	0
"Technology Services"	0	-0.3125	0.375	-0.53125	0.1875	0.28125
"Consumer Non-Durables"	-0.15	-0.6	0.8	-0.7	0.5	-0.15
"Transportation"	-0.285714285714286	-0.428571428571429	0.714285714285714	-0.571428571428571	-0.142857142857143	0.142857142857143
"Distribution Services"	-0.5	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.166666666666667
