"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.375	0.5	0.75	-0.5	0.25	0.375
"Retail Trade"	1.14285714285714	-0.428571428571429	1	0	0.428571428571429	0.142857142857143
"Electronic Technology"	1.125	-0.375	0.75	-0.25	0.875	0.125
"Health Technology"	0.769230769230769	-0.0769230769230769	0.846153846153846	-0.0769230769230769	0.230769230769231	-0.153846153846154
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.428571428571429	1	-0.142857142857143
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Commercial Services"	0.653846153846154	-0.153846153846154	0.461538461538462	-0.230769230769231	0.615384615384615	-0.0384615384615385
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.454545454545455	-0.181818181818182
"Communications"	0.555555555555556	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	-0.111111111111111
"Health Services"	0.5	0	0	-0.5	0.5	0.5
"Producer Manufacturing"	0.358974358974359	-0.384615384615385	0.794871794871795	-0.487179487179487	0.58974358974359	-0.153846153846154
"Utilities"	0.25	-0.2	0.6	-0.35	0.1	0.1
"Finance"	0.170212765957447	-0.319148936170213	0.74468085106383	-0.212765957446809	0.319148936170213	-0.361702127659574
"Technology Services"	0.0555555555555556	-0.5	0.777777777777778	-0.388888888888889	0.5	-0.333333333333333
"Consumer Non-Durables"	0	-0.619047619047619	0.80952380952381	-0.714285714285714	0.619047619047619	-0.0952380952380952
"Consumer Durables"	-5.55111512312578e-17	-0.692307692307692	0.846153846153846	-0.653846153846154	0.730769230769231	-0.230769230769231
"Consumer Services"	-0.0740740740740741	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.296296296296296
"Distribution Services"	-0.571428571428571	-0.428571428571429	0.714285714285714	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-1	1	-1	-1	-1	1
