"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.54545454545455	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.181818181818182
"Commercial Services"	1.07692307692308	-0.384615384615385	0.692307692307692	-0.230769230769231	0.769230769230769	0.230769230769231
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Producer Manufacturing"	0.923076923076923	-0.333333333333333	0.846153846153846	-0.41025641025641	0.538461538461538	0.282051282051282
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Health Technology"	0.846153846153846	-0.230769230769231	1	-0.384615384615385	0.384615384615385	0.0769230769230769
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.333333333333333	1	-0.166666666666667
"Electronic Technology"	0.6875	-0.25	0.625	-0.375	0.625	0.0625
"Technology Services"	0.638888888888889	-0.333333333333333	0.833333333333333	-0.472222222222222	0.555555555555556	0.0555555555555556
"Finance"	0.638297872340426	-0.617021276595745	0.872340425531915	-0.297872340425532	0.617021276595745	0.0638297872340425
"Utilities"	0.45	-0.5	0.7	-0.1	0.6	-0.25
"Consumer Durables"	0.37037037037037	-0.62962962962963	0.925925925925926	-0.814814814814815	0.740740740740741	0.148148148148148
"Process Industries"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571	0.142857142857143	0
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Transportation"	0	-0.5	0.75	-0.5	0.25	0
"Consumer Non-Durables"	-0.142857142857143	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	-0.142857142857143
"Consumer Services"	-0.222222222222222	-0.555555555555556	0.851851851851852	-0.888888888888889	0.444444444444444	-0.0740740740740741
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
