"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.45454545454545	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.272727272727273
"Commercial Services"	1.07692307692308	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.230769230769231
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Health Technology"	0.769230769230769	-0.230769230769231	0.846153846153846	-0.384615384615385	0.384615384615385	0.153846153846154
"Retail Trade"	0.75	-0.5	1	-0.25	0.25	0.25
"Producer Manufacturing"	0.743589743589744	-0.333333333333333	0.794871794871795	-0.461538461538462	0.58974358974359	0.153846153846154
"Electronic Technology"	0.5625	-0.25	0.5	-0.375	0.625	0.0625
"Non-Energy Minerals"	0.5	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	0.166666666666667
"Technology Services"	0.5	-0.388888888888889	0.833333333333333	-0.527777777777778	0.5	0.0833333333333333
"Finance"	0.425531914893617	-0.617021276595745	0.74468085106383	-0.297872340425532	0.446808510638298	0.148936170212766
"Transportation"	0.375	-0.5	0.75	-0.5	0.75	-0.125
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Durables"	0.296296296296296	-0.62962962962963	0.925925925925926	-0.814814814814815	0.666666666666667	0.148148148148148
"Utilities"	0.2	-0.5	0.6	-0.2	0.5	-0.2
"Consumer Services"	0.185185185185185	-0.555555555555556	0.851851851851852	-0.814814814814815	0.592592592592593	0.111111111111111
"Process Industries"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0.142857142857143
"Consumer Non-Durables"	-0.142857142857143	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	-0.142857142857143
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
