"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.33333333333333	0.2	0.866666666666667	0	0.733333333333333	0.533333333333333
"Non-Energy Minerals"	2.16666666666667	-0.333333333333333	1	0	1	0.5
"Finance"	1.91111111111111	-0.0222222222222222	0.822222222222222	-0.0222222222222222	0.644444444444444	0.488888888888889
"Industrial Services"	1.55555555555556	-0.555555555555556	1	0	0.555555555555556	0.555555555555556
"Transportation"	1.42857142857143	-0.142857142857143	1	-0.428571428571429	0.428571428571429	0.571428571428571
"Consumer Services"	1.26086956521739	-0.304347826086957	0.91304347826087	-0.478260869565217	0.608695652173913	0.521739130434783
"Commercial Services"	1.04545454545455	-0.181818181818182	0.909090909090909	-0.590909090909091	0.636363636363636	0.272727272727273
"Producer Manufacturing"	1.03125	-0.4375	0.75	-0.5625	0.8125	0.46875
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	0	0.333333333333333	0	0	0.666666666666667
"Utilities"	1	-0.1	0.7	-0.2	0.2	0.4
"Communications"	0.888888888888889	-0.111111111111111	1	-1	0.555555555555556	0.444444444444444
"Consumer Durables"	0.72	-0.68	1	-0.84	0.8	0.44
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.0909090909090909
"Consumer Non-Durables"	0.4	-0.5	0.8	-0.65	0.4	0.35
"Technology Services"	0.387096774193548	-0.548387096774194	0.806451612903226	-0.612903225806452	0.483870967741935	0.258064516129032
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-1	1	-1	0.333333333333333	0.5
