"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	0	1	1	0
"Retail Trade"	1.85714285714286	-0.142857142857143	1	0	0.428571428571429	0.571428571428571
"Transportation"	1.75	0.5	0.5	-0.5	0.5	0.75
"Producer Manufacturing"	1.35897435897436	0.0256410256410256	0.794871794871795	-0.282051282051282	0.58974358974359	0.230769230769231
"Industrial Services"	1.3	0.2	0.6	-0.1	0.8	-0.2
"Finance"	1.26086956521739	0	0.782608695652174	-0.195652173913043	0.521739130434783	0.152173913043478
"Health Technology"	1.16666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.333333333333333	0
"Technology Services"	0.794117647058824	-0.235294117647059	0.882352941176471	-0.382352941176471	0.588235294117647	-0.0588235294117647
"Commercial Services"	0.730769230769231	-0.153846153846154	0.769230769230769	-0.423076923076923	0.769230769230769	-0.230769230769231
"Distribution Services"	0.428571428571429	0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	-0.142857142857143
"Non-Energy Minerals"	0.333333333333333	0	0.666666666666667	-0.333333333333333	0	0
"Utilities"	0.3	0	0.3	-0.2	0	0.2
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.733333333333333	0	0.333333333333333	-0.466666666666667
"Consumer Services"	5.55111512312578e-17	-0.538461538461538	0.923076923076923	-0.615384615384615	0.5	-0.269230769230769
"Health Services"	5.55111512312578e-17	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0.333333333333333
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.555555555555556
"Consumer Durables"	-0.4	-0.44	0.68	-0.76	0.4	-0.28
"Consumer Non-Durables"	-0.619047619047619	-0.619047619047619	0.619047619047619	-0.80952380952381	0.428571428571429	-0.238095238095238
"Process Industries"	-1	-0.714285714285714	0.142857142857143	-0.142857142857143	0.142857142857143	-0.428571428571429
NA	-1	-1	1	-1	1	-1
