"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	1.11111111111111	-0.555555555555556	0.777777777777778	0.444444444444444	0.777777777777778	-0.333333333333333
"Non-Energy Minerals"	0.833333333333333	0	0.666666666666667	0	0.666666666666667	-0.5
"Electronic Technology"	0.733333333333333	0.0666666666666667	1	-0.133333333333333	0.333333333333333	-0.533333333333333
"Transportation"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	0.714285714285714	-0.428571428571429
"Finance"	0.511111111111111	-0.0222222222222222	0.955555555555556	-0.155555555555556	0.466666666666667	-0.733333333333333
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Consumer Services"	0.434782608695652	-0.304347826086957	0.826086956521739	-0.391304347826087	0.521739130434783	-0.217391304347826
"Utilities"	0.25	0.2	0.8	-0.7	0.3	-0.35
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.818181818181818	-0.545454545454545
"Commercial Services"	0.181818181818182	-0.454545454545455	0.909090909090909	-0.318181818181818	0.636363636363636	-0.590909090909091
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Producer Manufacturing"	-0.0625	-0.5625	0.875	-0.65625	0.8125	-0.53125
"Consumer Non-Durables"	-0.4	-0.4	0.6	-0.7	0.6	-0.5
"Process Industries"	-0.428571428571429	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-1
"Communications"	-0.444444444444444	-0.333333333333333	0.777777777777778	-1	0.777777777777778	-0.666666666666667
"Technology Services"	-0.451612903225806	-0.67741935483871	0.870967741935484	-0.67741935483871	0.548387096774194	-0.516129032258065
"Consumer Durables"	-0.76	-0.52	0.84	-0.92	0.56	-0.72
"Health Services"	-1	-1	1	-1	1	-1
NA	-1	-1	1	-1	1	-1
"Distribution Services"	-1.33333333333333	-1	1	-1	0.666666666666667	-1
