"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.54545454545455	-0.0909090909090909	1	0	0.454545454545455	0.181818181818182
"Health Services"	1.5	-0.5	1	-0.5	1	0.5
"Commercial Services"	1.11538461538462	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.269230769230769
"Retail Trade"	0.875	-0.5	1	-0.125	0.25	0.25
"Utilities"	0.8	-0.4	0.9	-0.1	0.6	-0.2
"Producer Manufacturing"	0.717948717948718	-0.384615384615385	0.846153846153846	-0.512820512820513	0.538461538461538	0.230769230769231
"Non-Energy Minerals"	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	0.333333333333333
"Health Technology"	0.538461538461538	-0.230769230769231	0.846153846153846	-0.384615384615385	0.230769230769231	0.0769230769230769
"Technology Services"	0.5	-0.333333333333333	0.777777777777778	-0.527777777777778	0.444444444444444	0.138888888888889
"Finance"	0.468085106382979	-0.617021276595745	0.74468085106383	-0.297872340425532	0.404255319148936	0.234042553191489
"Communications"	0.444444444444444	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0
"Electronic Technology"	0.4375	-0.25	0.5	-0.3125	0.375	0.125
"Process Industries"	0.285714285714286	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	0.285714285714286
"Consumer Durables"	0.148148148148148	-0.703703703703704	0.925925925925926	-0.777777777777778	0.666666666666667	0.037037037037037
"Transportation"	0.125	-0.5	0.75	-0.5	0.5	-0.125
"Consumer Services"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.740740740740741	0.518518518518518	0.111111111111111
"Consumer Non-Durables"	0.0476190476190476	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	0.0476190476190476
"Distribution Services"	-0.571428571428571	-1	0.714285714285714	-0.714285714285714	0.428571428571429	0
