"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.73333333333333	0.0222222222222222	0.955555555555556	-0.2	0.644444444444444	0.311111111111111
"Retail Trade"	1.33333333333333	-0.333333333333333	1	0	0.666666666666667	0
"Electronic Technology"	1.28571428571429	-0.142857142857143	0.714285714285714	-0.142857142857143	0.428571428571429	0.428571428571429
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Consumer Services"	0.391304347826087	-0.304347826086957	0.739130434782609	-0.565217391304348	0.347826086956522	0.173913043478261
"Transportation"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	1	-0.285714285714286
"Health Technology"	0.272727272727273	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0.0909090909090909
"Commercial Services"	0.181818181818182	-0.545454545454545	0.818181818181818	-0.363636363636364	0.454545454545455	-0.181818181818182
"Producer Manufacturing"	0.125	-0.4375	0.75	-0.53125	0.5	-0.15625
"Process Industries"	0	-0.714285714285714	0.714285714285714	-0.571428571428571	0.142857142857143	0.428571428571429
"Technology Services"	0	-0.483870967741935	0.870967741935484	-0.645161290322581	0.612903225806452	-0.354838709677419
"Consumer Non-Durables"	-0.05	-0.6	0.6	-0.6	0.6	-0.05
"Utilities"	-0.1	-0.6	0.5	-0.5	0.6	-0.1
"Consumer Durables"	-0.12	-0.6	0.76	-0.92	0.72	-0.08
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Industrial Services"	-0.222222222222222	-0.333333333333333	0.777777777777778	-0.555555555555556	0.111111111111111	-0.222222222222222
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
