"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.733333333333333	0.6	0	0.466666666666667	0.666666666666667
"Industrial Services"	2.33333333333333	0.333333333333333	0.777777777777778	0	0.333333333333333	0.888888888888889
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Utilities"	1.6	0.2	0.8	-0.15	0.4	0.35
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Non-Energy Minerals"	1.5	-0.333333333333333	0.666666666666667	0	0.666666666666667	0.5
"Finance"	1.28888888888889	-0.0222222222222222	0.644444444444444	-0.0888888888888889	0.466666666666667	0.288888888888889
"Commercial Services"	1.25	0.0833333333333333	0.75	-0.375	0.583333333333333	0.208333333333333
"Health Technology"	1	-0.0909090909090909	1	-0.727272727272727	0.454545454545455	0.363636363636364
"Process Industries"	1	-0.428571428571429	1	-0.714285714285714	1	0.142857142857143
"Producer Manufacturing"	0.685714285714286	-0.314285714285714	0.657142857142857	-0.485714285714286	0.428571428571429	0.4
"Consumer Services"	0.666666666666667	-0.25	0.666666666666667	-0.5	0.458333333333333	0.291666666666667
"Consumer Non-Durables"	0.4	-0.7	0.9	-0.55	0.8	-0.05
"Communications"	0.333333333333333	-0.111111111111111	0.777777777777778	-0.777777777777778	0.333333333333333	0.111111111111111
"Retail Trade"	0.285714285714286	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0
"Consumer Durables"	0.28	-0.44	0.76	-0.8	0.48	0.28
"Distribution Services"	0.166666666666667	-0.333333333333333	0.333333333333333	-1	0.666666666666667	0.5
"Technology Services"	0.09375	-0.1875	0.5	-0.46875	0	0.25
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.428571428571429	-0.142857142857143
NA	-3	-1	-1	-1	-1	1
