"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	1.27272727272727	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Finance"	1.14285714285714	-0.183673469387755	0.877551020408163	-0.204081632653061	0.306122448979592	0.346938775510204
"Electronic Technology"	1.125	-0.125	0.75	-0.25	0.625	0.125
"Energy Minerals"	1	0	0	1	0	0
"Health Services"	1	-0.5	1	-0.5	1	0
NA	1	1	1	-1	1	-1
"Producer Manufacturing"	0.871794871794872	-0.435897435897436	0.897435897435897	-0.487179487179487	0.743589743589744	0.153846153846154
"Health Technology"	0.642857142857143	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	0.0714285714285714
"Consumer Durables"	0.518518518518518	-0.62962962962963	0.925925925925926	-0.814814814814815	0.814814814814815	0.222222222222222
"Technology Services"	0.5	-0.473684210526316	0.894736842105263	-0.657894736842105	0.631578947368421	0.105263157894737
"Utilities"	0.45	-0.6	0.9	-0.55	0.6	0.1
"Process Industries"	0.444444444444444	-0.333333333333333	1	-0.555555555555556	0.333333333333333	0
"Consumer Services"	0.407407407407407	-0.62962962962963	1	-0.851851851851852	0.814814814814815	0.0740740740740741
"Commercial Services"	0.392857142857143	-0.357142857142857	0.714285714285714	-0.392857142857143	0.571428571428571	-0.142857142857143
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Transportation"	0	-0.75	0.75	-0.375	0.75	-0.375
"Distribution Services"	-0.125	-0.75	1	-0.75	0.25	0.125
"Consumer Non-Durables"	-0.136363636363636	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	-0.136363636363636
"Non-Energy Minerals"	-0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.666666666666667
