"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.62222222222222	-0.0222222222222222	0.955555555555556	-0.2	0.644444444444444	0.244444444444444
"Electronic Technology"	1.35714285714286	-0.142857142857143	0.857142857142857	-0.142857142857143	0.428571428571429	0.357142857142857
"Retail Trade"	1.33333333333333	-0.333333333333333	1	0	0.666666666666667	0
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.375	-0.4375	0.875	-0.53125	0.5	-0.03125
"Consumer Services"	0.347826086956522	-0.304347826086957	0.652173913043478	-0.565217391304348	0.434782608695652	0.130434782608696
"Industrial Services"	0.222222222222222	-0.333333333333333	1	-0.333333333333333	0.111111111111111	-0.222222222222222
"Commercial Services"	0.181818181818182	-0.636363636363636	0.818181818181818	-0.363636363636364	0.545454545454545	-0.181818181818182
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Process Industries"	0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
"Utilities"	-0.05	-0.6	0.6	-0.5	0.6	-0.15
"Technology Services"	-0.193548387096774	-0.483870967741935	0.870967741935484	-0.709677419354839	0.548387096774194	-0.419354838709677
"Consumer Non-Durables"	-0.2	-0.6	0.6	-0.6	0.6	-0.2
"Consumer Durables"	-0.2	-0.6	0.84	-0.92	0.72	-0.24
"Distribution Services"	-0.5	-1	1	-1	1	-0.5
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
