"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.66666666666667	0.2	1	0	0.866666666666667	0.6
"Non-Energy Minerals"	2.5	0	1	0	1	0.5
"Finance"	1.82222222222222	0.0222222222222222	0.822222222222222	-0.0666666666666667	0.644444444444444	0.4
"Industrial Services"	1.66666666666667	-0.555555555555556	0.777777777777778	0.111111111111111	0.777777777777778	0.555555555555556
"Transportation"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0.571428571428571
"Consumer Services"	1.08695652173913	-0.304347826086957	0.91304347826087	-0.434782608695652	0.434782608695652	0.478260869565217
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	0	0.333333333333333	0	0	0.666666666666667
"Commercial Services"	0.909090909090909	-0.181818181818182	0.909090909090909	-0.590909090909091	0.454545454545455	0.318181818181818
"Producer Manufacturing"	0.78125	-0.4375	0.75	-0.625	0.8125	0.28125
"Utilities"	0.65	-0.1	0.7	-0.3	0.1	0.25
"Health Technology"	0.636363636363636	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.272727272727273
"Consumer Durables"	0.6	-0.68	1	-0.88	0.8	0.36
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Communications"	0.555555555555556	-0.111111111111111	0.777777777777778	-1	0.555555555555556	0.333333333333333
"Consumer Non-Durables"	0.35	-0.5	0.7	-0.65	0.5	0.3
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Technology Services"	0.225806451612903	-0.612903225806452	0.870967741935484	-0.67741935483871	0.548387096774194	0.0967741935483871
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-1	1	-1	0.333333333333333	0.5
