"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Health Technology"	1.41666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.5	0.0833333333333333
"Finance"	1.24444444444444	-0.155555555555556	0.822222222222222	-0.222222222222222	0.555555555555556	0.244444444444444
"Producer Manufacturing"	1.12820512820513	0.0769230769230769	0.743589743589744	-0.333333333333333	0.487179487179487	0.153846153846154
"Commercial Services"	0.96	-0.12	0.76	-0.32	0.76	-0.12
"Utilities"	0.9	0	0.5	0.05	0.3	0.05
"Industrial Services"	0.666666666666667	0.111111111111111	0.777777777777778	-0.222222222222222	0.333333333333333	-0.333333333333333
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.333333333333333	0
"Technology Services"	0.588235294117647	-0.176470588235294	0.823529411764706	-0.441176470588235	0.529411764705882	-0.147058823529412
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Electronic Technology"	0.533333333333333	-0.333333333333333	1	-0.133333333333333	0.466666666666667	-0.466666666666667
"Transportation"	0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.428571428571429
"Consumer Services"	0.0384615384615384	-0.461538461538462	0.846153846153846	-0.5	0.5	-0.346153846153846
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.444444444444444
"Consumer Non-Durables"	-0.19047619047619	-0.428571428571429	0.714285714285714	-0.619047619047619	0.428571428571429	-0.285714285714286
"Health Services"	-0.333333333333333	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0
"Consumer Durables"	-0.44	-0.28	0.6	-0.8	0.4	-0.36
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.42857142857143	-1	0.142857142857143	-0.142857142857143	0.142857142857143	-0.571428571428571
