"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.06666666666667	0.466666666666667	0.466666666666667	0.133333333333333	0.6	0.4
"Industrial Services"	1.88888888888889	0.111111111111111	0.777777777777778	0	0.555555555555556	0.444444444444444
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.5	0.1	0.7	-0.15	0.3	0.55
"Commercial Services"	1.17391304347826	-0.0434782608695652	0.826086956521739	-0.521739130434783	0.478260869565217	0.434782608695652
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.333333333333333
NA	1	-1	1	-1	1	1
"Finance"	0.955555555555555	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.377777777777778	0.0444444444444444
"Health Technology"	0.909090909090909	-0.272727272727273	1	-0.454545454545455	0.454545454545455	0.181818181818182
"Retail Trade"	0.833333333333333	0	1	-0.333333333333333	0	0.166666666666667
"Non-Energy Minerals"	0.833333333333333	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.166666666666667
"Producer Manufacturing"	0.636363636363636	-0.333333333333333	0.818181818181818	-0.575757575757576	0.575757575757576	0.151515151515152
"Consumer Services"	0.583333333333333	-0.25	0.666666666666667	-0.5	0.291666666666667	0.375
"Process Industries"	0.142857142857143	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.428571428571429
"Technology Services"	0.09375	-0.3125	0.375	-0.53125	0.25	0.3125
"Consumer Durables"	0.0400000000000001	-0.44	0.76	-0.88	0.56	0.04
"Communications"	0	-0.111111111111111	1	-0.777777777777778	0.111111111111111	-0.222222222222222
"Consumer Non-Durables"	-0.0499999999999999	-0.6	0.8	-0.7	0.5	-0.05
"Transportation"	-0.285714285714286	-0.428571428571429	0.714285714285714	-0.571428571428571	-0.142857142857143	0.142857142857143
"Distribution Services"	-0.333333333333333	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.333333333333333
