"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Utilities"	2.1	-0.2	0.7	0.2	0.8	0.6
"Electronic Technology"	2	0.466666666666667	0.733333333333333	0.333333333333333	0.333333333333333	0.133333333333333
"Health Technology"	2	0.333333333333333	1	-0.333333333333333	0.5	0.5
"Industrial Services"	2	0.333333333333333	0.777777777777778	0.222222222222222	0.333333333333333	0.333333333333333
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	1
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Producer Manufacturing"	1.08108108108108	-0.0810810810810811	0.675675675675676	-0.243243243243243	0.405405405405405	0.324324324324324
NA	1	1	1	-1	-1	1
"Commercial Services"	0.916666666666667	0.0833333333333333	0.583333333333333	-0.208333333333333	0.416666666666667	0.0416666666666667
"Finance"	0.844444444444445	-0.2	0.866666666666667	-0.266666666666667	0.555555555555556	-0.111111111111111
"Non-Energy Minerals"	0.833333333333333	-0.333333333333333	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Technology Services"	0.65625	-0.0625	0.6875	-0.46875	0.375	0.125
"Consumer Non-Durables"	0.619047619047619	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	0.238095238095238
"Process Industries"	0.571428571428571	0.142857142857143	0.428571428571429	-0.428571428571429	0.714285714285714	-0.285714285714286
"Consumer Services"	0.461538461538461	-0.230769230769231	0.846153846153846	-0.615384615384615	0.5	-0.0384615384615385
"Distribution Services"	0.428571428571428	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.142857142857143
"Communications"	0.222222222222222	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.222222222222222
"Consumer Durables"	0.2	0.04	0.52	-0.64	0.32	-0.04
"Transportation"	-5.55111512312578e-17	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
