"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.62222222222222	0.0222222222222222	0.955555555555556	-0.2	0.644444444444444	0.2
"Electronic Technology"	1.5	0	0.857142857142857	-0.142857142857143	0.428571428571429	0.357142857142857
"Retail Trade"	1.33333333333333	-0.333333333333333	1	0	0.666666666666667	0
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Consumer Services"	0.434782608695652	-0.304347826086957	0.652173913043478	-0.521739130434783	0.434782608695652	0.173913043478261
"Producer Manufacturing"	0.375	-0.4375	0.875	-0.53125	0.5	-0.03125
"Process Industries"	0.285714285714286	-0.714285714285714	0.714285714285714	-0.571428571428571	0.714285714285714	0.142857142857143
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Commercial Services"	0.136363636363636	-0.636363636363636	0.818181818181818	-0.363636363636364	0.454545454545455	-0.136363636363636
"Industrial Services"	0.111111111111111	-0.333333333333333	1	-0.444444444444444	0.111111111111111	-0.222222222222222
"Utilities"	0.1	-0.6	0.7	-0.5	0.6	-0.1
"Consumer Non-Durables"	-0.2	-0.6	0.6	-0.6	0.6	-0.2
"Consumer Durables"	-0.2	-0.52	0.84	-0.92	0.64	-0.24
"Technology Services"	-0.258064516129032	-0.483870967741935	0.870967741935484	-0.741935483870968	0.548387096774194	-0.451612903225806
"Distribution Services"	-0.333333333333333	-1	1	-1	1	-0.333333333333333
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
