"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.466666666666667	0.6	0.133333333333333	0.866666666666667	0.333333333333333
"Industrial Services"	1.88888888888889	0.111111111111111	0.777777777777778	0	0.555555555555556	0.444444444444444
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.35	0.1	0.7	-0.15	0.3	0.4
"Commercial Services"	1.16666666666667	0.0833333333333333	0.916666666666667	-0.458333333333333	0.5	0.125
"Health Technology"	1.09090909090909	-0.272727272727273	1	-0.454545454545455	0.636363636363636	0.181818181818182
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
NA	1	-1	1	-1	1	1
"Finance"	0.911111111111111	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.333333333333333	0.0444444444444444
"Retail Trade"	0.666666666666667	0	1	-0.333333333333333	0	0
"Producer Manufacturing"	0.515151515151515	-0.333333333333333	0.757575757575758	-0.575757575757576	0.636363636363636	0.0303030303030303
"Consumer Services"	0.375	-0.25	0.666666666666667	-0.5	0.125	0.333333333333333
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.285714285714286
"Transportation"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	0.428571428571429	0
"Communications"	0.111111111111111	-0.111111111111111	1	-0.777777777777778	0.111111111111111	-0.111111111111111
"Technology Services"	-0.0625	-0.3125	0.375	-0.5	0.1875	0.1875
"Consumer Durables"	-0.0800000000000001	-0.44	0.76	-0.8	0.48	-0.08
"Consumer Non-Durables"	-0.1	-0.6	0.8	-0.65	0.6	-0.25
"Distribution Services"	-0.333333333333333	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.333333333333333
