"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.2	0.733333333333333	0.133333333333333	0.733333333333333	0.6
"Industrial Services"	2	-0.111111111111111	1	0	0.555555555555556	0.555555555555556
"Finance"	1.86666666666667	-0.0222222222222222	0.822222222222222	-0.0222222222222222	0.644444444444444	0.444444444444444
"Non-Energy Minerals"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Health Services"	1.33333333333333	-0.333333333333333	0.333333333333333	-0.333333333333333	1	0.666666666666667
"Consumer Services"	1.04347826086957	-0.304347826086957	0.826086956521739	-0.565217391304348	0.608695652173913	0.478260869565217
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	0	0.666666666666667	0	-0.333333333333333	0.666666666666667
"Transportation"	1	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.428571428571429
"Commercial Services"	0.954545454545454	-0.181818181818182	0.909090909090909	-0.5	0.454545454545455	0.272727272727273
"Utilities"	0.95	-0.1	0.7	-0.2	0.2	0.35
"Producer Manufacturing"	0.939393939393939	-0.454545454545455	0.696969696969697	-0.636363636363636	0.818181818181818	0.515151515151515
"Consumer Durables"	0.8	-0.6	1	-0.84	0.8	0.44
"Technology Services"	0.580645161290323	-0.548387096774194	0.870967741935484	-0.612903225806452	0.483870967741935	0.387096774193548
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Communications"	0.555555555555556	-0.111111111111111	1	-1	0.333333333333333	0.333333333333333
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.0909090909090909
"Consumer Non-Durables"	0.25	-0.5	0.7	-0.65	0.4	0.3
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.333333333333333	-1	1	-1	0.333333333333333	0.333333333333333
