"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	1.71428571428571	-0.142857142857143	1	0	0.428571428571429	0.428571428571429
"Transportation"	1.5	0.5	0.5	-0.5	0.25	0.75
"Producer Manufacturing"	1.46153846153846	0.0256410256410256	0.846153846153846	-0.256410256410256	0.538461538461538	0.307692307692308
"Health Services"	1.33333333333333	0.333333333333333	1	-0.666666666666667	0.333333333333333	0.333333333333333
"Finance"	1.21739130434783	0	0.695652173913043	-0.130434782608696	0.478260869565217	0.173913043478261
"Health Technology"	1	0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0
"Industrial Services"	1	0.2	0.6	-0.1	0.4	-0.1
"Distribution Services"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0
"Commercial Services"	0.846153846153846	-0.153846153846154	0.846153846153846	-0.461538461538462	0.769230769230769	-0.153846153846154
"Technology Services"	0.6	-0.2	0.885714285714286	-0.457142857142857	0.485714285714286	-0.114285714285714
"Non-Energy Minerals"	0.5	0	0.666666666666667	-0.333333333333333	0	0.166666666666667
"Electronic Technology"	0.333333333333333	-0.333333333333333	0.733333333333333	0	0.333333333333333	-0.4
"Utilities"	0.25	0	0.3	-0.2	-0.1	0.25
NA	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.142857142857143	-0.619047619047619	0.714285714285714	-0.714285714285714	0.523809523809524	-0.0476190476190476
"Consumer Durables"	-0.230769230769231	-0.307692307692308	0.769230769230769	-0.769230769230769	0.192307692307692	-0.115384615384615
"Consumer Services"	-0.307692307692308	-0.615384615384615	0.769230769230769	-0.730769230769231	0.5	-0.230769230769231
"Communications"	-0.444444444444444	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.777777777777778
"Process Industries"	-0.571428571428571	-0.714285714285714	0.142857142857143	-0.142857142857143	0.428571428571429	-0.285714285714286
