"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2.25	0.333333333333333	1	-0.333333333333333	0.666666666666667	0.583333333333333
"Utilities"	2	-0.2	0.7	0.1	0.8	0.6
"Industrial Services"	1.77777777777778	0.333333333333333	0.777777777777778	0	0.333333333333333	0.333333333333333
"Electronic Technology"	1.53333333333333	0.333333333333333	0.733333333333333	0.266666666666667	0.2	0
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Health Services"	1.33333333333333	-0.333333333333333	1	-0.666666666666667	0.333333333333333	1
"Producer Manufacturing"	1.23684210526316	0	0.684210526315789	-0.315789473684211	0.473684210526316	0.394736842105263
"Commercial Services"	1.12	0.04	0.76	-0.24	0.52	0.04
"Finance"	1.02222222222222	-0.2	0.822222222222222	-0.222222222222222	0.688888888888889	-0.0666666666666667
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	-0.666666666666667	0.666666666666667	0.666666666666667
"Process Industries"	1	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.142857142857143
"Technology Services"	0.78125	-0.0625	0.75	-0.40625	0.4375	0.0625
"Communications"	0.666666666666667	-0.555555555555556	1	-0.555555555555556	0.777777777777778	0
"Transportation"	0.571428571428571	0.142857142857143	-0.142857142857143	-0.714285714285714	0.714285714285714	0.571428571428571
"Consumer Non-Durables"	0.523809523809524	-0.428571428571429	0.714285714285714	-0.619047619047619	0.619047619047619	0.238095238095238
"Distribution Services"	0.428571428571428	0.428571428571429	0.428571428571429	-0.714285714285714	0.142857142857143	0.142857142857143
"Consumer Services"	0.384615384615385	-0.307692307692308	0.923076923076923	-0.615384615384615	0.423076923076923	-0.0384615384615385
"Consumer Durables"	0.24	0.04	0.44	-0.72	0.4	0.08
NA	-3	-1	1	-1	-1	-1
