"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Electronic Technology"	1.625	0	0.75	-0.125	0.625	0.375
"Industrial Services"	1.54545454545455	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.181818181818182
"Non-Energy Minerals"	1	-0.666666666666667	1	-0.333333333333333	1	0
"Producer Manufacturing"	0.974358974358974	-0.333333333333333	0.846153846153846	-0.435897435897436	0.641025641025641	0.256410256410256
"Retail Trade"	0.888888888888889	-0.555555555555556	1	-0.333333333333333	0.555555555555556	0.222222222222222
"Health Technology"	0.846153846153846	-0.230769230769231	1	-0.384615384615385	0.230769230769231	0.230769230769231
"Health Services"	0.75	-0.5	1	-0.5	0.5	0.25
"Transportation"	0.75	-0.5	0.75	-0.25	0.75	0
"Technology Services"	0.722222222222222	-0.444444444444444	0.833333333333333	-0.555555555555556	0.611111111111111	0.277777777777778
"Commercial Services"	0.714285714285714	-0.357142857142857	0.642857142857143	-0.357142857142857	0.642857142857143	0.142857142857143
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.571428571428571	0.714285714285714	0
"Finance"	0.595744680851064	-0.574468085106383	0.74468085106383	-0.340425531914894	0.659574468085106	0.106382978723404
"Consumer Durables"	0.37037037037037	-0.703703703703704	0.925925925925926	-0.814814814814815	0.740740740740741	0.222222222222222
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Distribution Services"	0.285714285714286	-0.428571428571429	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Consumer Services"	0.259259259259259	-0.555555555555556	0.851851851851852	-0.814814814814815	0.592592592592593	0.185185185185185
"Consumer Non-Durables"	-0.136363636363637	-0.818181818181818	0.909090909090909	-0.727272727272727	0.545454545454545	-0.0454545454545455
"Utilities"	-0.3	-0.6	0.5	-0.5	0.6	-0.3
