"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.66666666666667	0.777777777777778	0.777777777777778	0.222222222222222	0.333333333333333	0.555555555555556
"Electronic Technology"	1.86666666666667	0.6	0.6	0.0666666666666667	0.2	0.4
"Commercial Services"	1	0	0.833333333333333	-0.458333333333333	0.5	0.125
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Finance"	0.844444444444444	-0.111111111111111	0.555555555555556	-0.266666666666667	0.511111111111111	0.155555555555556
"Producer Manufacturing"	0.828571428571429	-0.0857142857142857	0.542857142857143	-0.257142857142857	0.257142857142857	0.371428571428571
"Communications"	0.777777777777778	-0.111111111111111	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Process Industries"	0.714285714285714	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Utilities"	0.6	0	1	-0.2	-0.1	-0.1
"Retail Trade"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Health Technology"	0.5	0	0.333333333333333	-0.666666666666667	0.5	0.333333333333333
"Consumer Durables"	0.48	-0.44	0.84	-0.64	0.64	0.08
"Technology Services"	0.46875	0	0.5625	-0.40625	0.4375	-0.125
"Consumer Services"	0.0833333333333333	-0.416666666666667	0.666666666666667	-0.625	0.375	0.0833333333333333
"Consumer Non-Durables"	-0.2	-0.8	0.9	-0.65	0.4	-0.05
"Distribution Services"	-0.857142857142857	-0.714285714285714	0.428571428571429	-0.857142857142857	0.428571428571429	-0.142857142857143
"Non-Energy Minerals"	-1	-1	0.333333333333333	-0.333333333333333	0.333333333333333	-0.333333333333333
"Transportation"	-1	-0.714285714285714	1	-0.857142857142857	-0.142857142857143	-0.285714285714286
NA	-1	1	1	-1	-1	-1
