"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
NA	3	1	1	-1	1	1
"Health Services"	2	0	1	-0.25	1	0.25
"Industrial Services"	1.18181818181818	-0.0909090909090909	0.818181818181818	-0.363636363636364	0.818181818181818	0
"Utilities"	0.95	0	0.9	-0.1	0.3	-0.15
"Commercial Services"	0.923076923076923	-0.307692307692308	0.692307692307692	-0.269230769230769	0.769230769230769	0.0384615384615385
"Electronic Technology"	0.75	-0.25	0.75	-0.5	0.75	0
"Retail Trade"	0.75	-0.5	1	-0.25	0.25	0.25
"Producer Manufacturing"	0.538461538461538	-0.384615384615385	0.897435897435897	-0.487179487179487	0.487179487179487	0.0256410256410256
"Technology Services"	0.5	-0.444444444444444	0.833333333333333	-0.416666666666667	0.611111111111111	-0.0833333333333333
"Transportation"	0.5	-0.25	0.75	-0.375	0.25	0.125
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.428571428571429	0.142857142857143	0
"Finance"	0.25531914893617	-0.446808510638298	0.659574468085106	-0.170212765957447	0.191489361702128	0.0212765957446809
"Health Technology"	0.230769230769231	-0.384615384615385	0.538461538461538	-0.230769230769231	0.230769230769231	0.0769230769230769
"Consumer Non-Durables"	0.0952380952380952	-0.619047619047619	0.714285714285714	-0.714285714285714	0.619047619047619	0.0952380952380952
"Consumer Durables"	0.076923076923077	-0.692307692307692	0.923076923076923	-0.653846153846154	0.653846153846154	-0.153846153846154
"Distribution Services"	-0.142857142857143	-1	1	-0.428571428571429	0.714285714285714	-0.428571428571429
"Consumer Services"	-0.185185185185185	-0.555555555555556	0.703703703703704	-0.888888888888889	0.666666666666667	-0.111111111111111
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
