date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	2108	7.59	7.59	7.59	7.59	6.71	IVS.MI	7.59	7.59	7.59	7.59						0																																
2016-01-05 08:00:00	922	7.59	7.29	7.33	7.59	6.71	IVS.MI	7.25	7.5	7.2	7.5						0								7.29													7.2									7.2		
2016-01-06 08:00:00	635	7.59	7.51	7.59	7.55	6.67	IVS.MI	7.71	7.71	7.62	7.66						0							7.59													7.71												
2016-01-07 08:00:00	4877	7.58	7.03	7.34	7.48	6.61	IVS.MI	7.54	7.79	7.22	7.68						0								7.03													7.22											
2016-01-08 08:00:00	777	7.55	7.34	7.55	7.45	6.59	IVS.MI	7.88	7.88	7.66	7.78						0							7.55													7.88												
2016-01-11 08:00:00	630	7.46	7.34	7.42	7.42	6.55	IVS.MI	7.79	7.83	7.7	7.78						0																																
2016-01-12 08:00:00	1528	7.44	7.33	7.33	7.39	6.53	IVS.MI	7.61	7.72	7.61	7.67						0																																
2016-01-13 08:00:00	3142	7.42	7.33	7.33	7.36	6.51	IVS.MI	7.55	7.64	7.55	7.58						0																																
2016-01-14 08:00:00	1489	7.38	6.98	7.34	7.33	6.48	IVS.MI	7.68	7.72	7.31	7.68						0																					7.31											
2016-01-15 08:00:00	8051	7.32	6.94	7.17	7.23	6.39	IVS.MI	7.74	7.91	7.49	7.81						0								6.94																								
2016-01-18 08:00:00	2354	7.28	6.99	7.28	7.26	6.42	IVS.MI	8.08	8.08	7.75	8.06						0																																
2016-01-19 08:00:00	672	7.32	7.12	7.32	7.29	6.44	IVS.MI	8.03	8.04	7.82	8.01						0							7.32																									
2016-01-20 08:00:00	4370	7.33	6.8	7.14	7.29	6.44	IVS.MI	8.24	8.46	7.85	8.41						0								6.8												8.46		8.46										
2016-01-21 08:00:00	2423	7.32	7.04	7.32	7.2	6.37	IVS.MI	8.1	8.1	7.79	7.98						0							7.32																									
2016-01-22 08:00:00	2744	7.26	7.04	7.2	7.19	6.35	IVS.MI	7.85	7.92	7.67	7.83						0																					7.67											
2016-01-25 08:00:00	53049	7.26	6.71	7.26	7.18	6.34	IVS.MI	8.07	8.07	7.47	7.98						0								6.71		6.71										8.07												
2016-01-26 08:00:00	452	7.24	6.91	7.2	7.2	6.36	IVS.MI	7.89	7.93	7.57	7.89						0																					7.57		7.57									
2016-01-27 08:00:00	23792	7.27	6.97	7.21	7.16	6.33	IVS.MI	7.93	8.0	7.66	7.88						0																																
2016-01-28 08:00:00	1232	7.62	6.92	7.62	7.12	6.29	IVS.MI	8.68	8.68	7.89	8.11						0							7.62		7.62									7.62		8.68												
2016-01-29 08:00:00	1001	7.25	7.03	7.16	7.14	6.31	IVS.MI	7.96	8.05	7.81	7.93						0																					7.81											
2016-02-01 08:00:00	0	7.14	7.14	7.14	7.14	6.31	IVS.MI	8.0	8.0	8.0	8.0						0																																
2016-02-02 08:00:00	231	7.06	6.97	7.06	6.97	6.16	IVS.MI	8.16	8.16	8.06	8.06						0								6.97																								
2016-02-03 08:00:00	3695	7.14	6.9	7.14	7.0	6.18	IVS.MI	8.5	8.5	8.22	8.33						0							7.14													8.5												
2016-02-04 08:00:00	3436	7.03	6.65	6.89	6.98	6.17	IVS.MI	8.1	8.27	7.83	8.21						0																					7.83											
2016-02-05 08:00:00	13751	6.99	6.73	6.99	6.92	6.12	IVS.MI	8.4	8.4	8.09	8.32						0																																
2016-02-08 08:00:00	13921	6.94	6.67	6.94	6.78	5.99	IVS.MI	8.75	8.75	8.41	8.55					1.0	0																																
2016-02-09 08:00:00	13457	6.85	6.36	6.8	6.83	6.04	IVS.MI	8.86	8.93	8.29	8.9					1.0	0								6.36												8.93												
