volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
502500	3.56	3.32	3.37	3.4	3.27	VIM.MI	3.37	3.56	3.32	3.4			0.0			0																		3.56																						
192000	3.4	3.35	3.38	3.4	3.27	VIM.MI	3.35	3.37	3.32	3.37			0.0			0								3.35													3.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
184000	3.52	3.36	3.44	3.43	3.3	VIM.MI	3.41	3.49	3.33	3.4			0.0			0							3.52													3.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	3.41	3.38	3.4	3.41	3.28	VIM.MI	3.33	3.34	3.31	3.34			0.0			0								3.38													3.31		3.31										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22500	3.45	3.38	3.45	3.41	3.28	VIM.MI	3.39	3.39	3.32	3.35			0.0			0							3.45																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
32000	3.41	3.37	3.38	3.4	3.27	VIM.MI	3.35	3.38	3.33	3.37			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15500	3.4	3.37	3.38	3.4	3.27	VIM.MI	3.43	3.45	3.42	3.45			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	3.4	3.39	3.39	3.4	3.27	VIM.MI	3.46	3.47	3.46	3.47			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.4	3.38	3.4	3.4	3.27	VIM.MI	3.48	3.48	3.46	3.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.4	3.38	3.4	3.4	3.27	VIM.MI	3.55	3.55	3.53	3.55			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	3.39	3.37	3.39	3.39	3.26	VIM.MI	3.56	3.56	3.54	3.56			0.0			0																				3.56													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
