date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	13804	1.08	1.05	1.06	1.06	0.94	CSP.MI	1.06	1.08	1.05	1.06						0																																
2016-01-05 08:00:00	17307	1.06	1.02	1.06	1.05	0.94	CSP.MI	1.05	1.05	1.01	1.04						0																					1.01											
2016-01-06 08:00:00	6401	1.05	1.04	1.05	1.04	0.93	CSP.MI	1.07	1.07	1.06	1.06						0																				1.07												
2016-01-07 08:00:00	44193	1.05	0.99	1.02	1.02	0.91	CSP.MI	1.05	1.08	1.02	1.05						0																																
2016-01-08 08:00:00	7493	1.03	1.0	1.02	1.0	0.89	CSP.MI	1.07	1.07	1.04	1.04						0																					1.04											
2016-01-11 08:00:00	30435	1.01	0.97	1.01	1.01	0.9	CSP.MI	1.06	1.06	1.02	1.06						0								0.97																								
2016-01-12 08:00:00	23254	1.04	0.99	0.99	1.01	0.9	CSP.MI	1.03	1.08	1.03	1.05						0																																
2016-01-13 08:00:00	24329	1.06	1.02	1.02	1.02	0.91	CSP.MI	1.05	1.09	1.05	1.05						0							1.06																									
2016-01-14 08:00:00	2966	1.03	1.0	1.03	1.02	0.91	CSP.MI	1.08	1.08	1.05	1.07						0																																
2016-01-15 08:00:00	63536	1.0	0.97	1.0	1.0	0.89	CSP.MI	1.08	1.08	1.05	1.08						0																																
2016-01-18 08:00:00	16353	1.0	0.96	0.99	0.97	0.87	CSP.MI	1.1	1.11	1.07	1.08						0																				1.11												
2016-01-19 08:00:00	17146	0.98	0.94	0.97	0.97	0.87	CSP.MI	1.07	1.08	1.04	1.07						0																					1.04											
2016-01-20 08:00:00	13520	0.97	0.94	0.96	0.97	0.87	CSP.MI	1.11	1.12	1.09	1.12						0								0.94												1.12												
2016-01-21 08:00:00	17895	0.99	0.94	0.98	0.99	0.88	CSP.MI	1.08	1.1	1.05	1.1						0																					1.05											
2016-01-22 08:00:00	14859	1.02	0.97	0.97	1.0	0.89	CSP.MI	1.06	1.12	1.06	1.09						0							1.02													1.12		1.12										
2016-01-25 08:00:00	14864	1.01	0.97	1.01	0.97	0.86	CSP.MI	1.12	1.12	1.08	1.08						0																																
2016-01-26 08:00:00	8438	0.99	0.95	0.97	0.95	0.85	CSP.MI	1.06	1.08	1.04	1.04						0								0.95													1.04		1.04									
2016-01-27 08:00:00	3784	0.97	0.95	0.95	0.97	0.86	CSP.MI	1.05	1.07	1.05	1.07						0																																
