volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13804	1.08	1.05	1.06	1.06	0.94	CSP.MI	1.06	1.08	1.05	1.06			0.0			0																																								
17307	1.06	1.02	1.06	1.05	0.94	CSP.MI	1.05	1.05	1.01	1.04			0.0			0																					1.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6401	1.05	1.04	1.05	1.04	0.93	CSP.MI	1.07	1.07	1.06	1.06			0.0			0																				1.07													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44193	1.05	0.99	1.02	1.02	0.91	CSP.MI	1.05	1.08	1.02	1.05			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7493	1.03	1.0	1.02	1.0	0.89	CSP.MI	1.07	1.07	1.04	1.04			0.0			0																					1.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30435	1.01	0.97	1.01	1.01	0.9	CSP.MI	1.06	1.06	1.02	1.06			0.0			0								0.97																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
23254	1.04	0.99	0.99	1.01	0.9	CSP.MI	1.03	1.08	1.03	1.05			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24329	1.06	1.02	1.02	1.02	0.91	CSP.MI	1.05	1.09	1.05	1.05			0.0			0							1.06																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2966	1.03	1.0	1.03	1.02	0.91	CSP.MI	1.08	1.08	1.05	1.07			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
63536	1.0	0.97	1.0	1.0	0.89	CSP.MI	1.08	1.08	1.05	1.08			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16353	1.0	0.96	0.99	0.97	0.87	CSP.MI	1.1	1.11	1.07	1.08			0.0			0																				1.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17146	0.98	0.94	0.97	0.97	0.87	CSP.MI	1.07	1.08	1.04	1.07			0.0			0																					1.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13520	0.97	0.94	0.96	0.97	0.87	CSP.MI	1.11	1.12	1.09	1.12			0.0			0								0.94												1.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17895	0.99	0.94	0.98	0.99	0.88	CSP.MI	1.08	1.1	1.05	1.1			0.0			0																					1.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14859	1.02	0.97	0.97	1.0	0.89	CSP.MI	1.06	1.12	1.06	1.09			0.0			0							1.02													1.12		1.12											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14864	1.01	0.97	1.01	0.97	0.86	CSP.MI	1.12	1.12	1.08	1.08			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8438	0.99	0.95	0.97	0.95	0.85	CSP.MI	1.06	1.08	1.04	1.04			0.0			0								0.95													1.04		1.04										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3784	0.97	0.95	0.95	0.97	0.86	CSP.MI	1.05	1.07	1.05	1.07			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1418	0.98	0.96	0.97	0.97	0.86	CSP.MI	1.11	1.12	1.09	1.1			0.0			0							0.98													1.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7741	0.97	0.95	0.97	0.96	0.86	CSP.MI	1.08	1.08	1.06	1.07			0.0			0																					1.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10047	0.96	0.95	0.96	0.96	0.86	CSP.MI	1.08	1.08	1.07	1.08			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15522	0.96	0.92	0.95	0.92	0.82	CSP.MI	1.1	1.11	1.07	1.07			0.0			0																				1.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12656	0.93	0.89	0.93	0.91	0.81	CSP.MI	1.1	1.1	1.06	1.09			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24991	0.89	0.86	0.89	0.88	0.79	CSP.MI	1.05	1.05	1.02	1.04			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26138	0.87	0.84	0.86	0.87	0.78	CSP.MI	1.04	1.05	1.0	1.05			0.0		-1.0	0																					1.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15125	0.89	0.83	0.89	0.85	0.76	CSP.MI	1.12	1.12	1.04	1.07			0.0		-1.0	0																				1.12		1.12											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19100	0.83	0.79	0.83	0.82	0.73	CSP.MI	1.08	1.08	1.03	1.07			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38859	0.84	0.79	0.79	0.81	0.72	CSP.MI	0.98	1.04	0.98	1.01			0.0		-1.0	0																					0.98												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30726	0.81	0.74	0.81	0.77	0.68	CSP.MI	1.07	1.07	0.98	1.01			0.0		-1.0	0								0.74		0.74							0.74			1.07													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7569	0.79	0.78	0.79	0.79	0.7	CSP.MI	0.99	0.99	0.98	0.99			0.0		-1.0	0																					0.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8755	0.84	0.8	0.8	0.83	0.74	CSP.MI	0.98	1.02	0.98	1.01			0.0		-1.0	0							0.84																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1715	0.83	0.8	0.81	0.83	0.74	CSP.MI	0.99	1.02	0.98	1.01			0.0		-1.0	0								0.8																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
7451	0.88	0.83	0.83	0.83	0.74	CSP.MI	0.99	1.04	0.99	0.99			0.0		-1.0	0							0.88																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
36220	0.86	0.82	0.85	0.84	0.74	CSP.MI	1.03	1.04	1.0	1.01			0.0		-1.0	0																				1.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
13878	0.82	0.79	0.82	0.81	0.72	CSP.MI	1.01	1.01	0.97	1.0			0.0		-1.0	0								0.79													0.97		0.97										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9335	0.84	0.82	0.82	0.84	0.75	CSP.MI	0.97	1.0	0.97	0.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22100	0.84	0.82	0.82	0.82	0.73	CSP.MI	0.99	1.02	0.99	0.99			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26934	0.86	0.82	0.82	0.84	0.75	CSP.MI	1.02	1.07	1.02	1.04			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19144	0.91	0.84	0.86	0.91	0.81	CSP.MI	1.04	1.1	1.02	1.1			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26265	0.96	0.9	0.91	0.91	0.81	CSP.MI	1.07	1.14	1.07	1.08			0.0		1.0	0							0.96													1.14		1.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
12079	0.93	0.91	0.91	0.93	0.83	CSP.MI	1.07	1.1	1.07	1.1			0.0		1.0	0								0.91													1.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5234	0.97	0.94	0.97	0.97	0.86	CSP.MI	1.12	1.12	1.08	1.11			0.0		1.0	0							0.97		0.97											1.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18285	0.97	0.93	0.96	0.96	0.86	CSP.MI	1.09	1.1	1.06	1.09			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29503	0.97	0.93	0.96	0.95	0.84	CSP.MI	1.08	1.09	1.05	1.07			0.0		1.0	0																					1.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
