volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2704417	8.78	8.53	8.78	8.59	5.54	MB.MI	8.78	8.78	8.54	8.59			0.0			0																																							
2014128	8.68	8.53	8.65	8.58	5.54	MB.MI	8.55	8.58	8.43	8.48			0.0			0																					8.43											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2381602	8.57	8.32	8.57	8.36	5.4	MB.MI	8.71	8.71	8.45	8.49			0.0			0																				8.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4220169	8.25	7.81	8.22	8.2	5.29	MB.MI	8.44	8.47	8.02	8.43			0.0			0																					8.02		8.02									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3176114	8.3	7.97	8.21	8.01	5.17	MB.MI	8.57	8.66	8.32	8.35			0.0			0																				8.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2434811	8.1	7.89	7.94	7.96	5.14	MB.MI	8.33	8.51	8.28	8.35			0.0			0								7.89													8.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2372276	8.18	7.92	7.99	8.15	5.26	MB.MI	8.3	8.49	8.22	8.46			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3287524	8.4	8.16	8.23	8.24	5.32	MB.MI	8.47	8.65	8.4	8.48			0.0			0							8.4													8.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2937254	8.2	7.97	8.11	8.14	5.25	MB.MI	8.5	8.59	8.34	8.52			0.0			0																					8.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4090048	8.12	7.78	8.07	7.83	5.05	MB.MI	8.72	8.78	8.4	8.46			0.0			0																				8.78		8.78										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3932904	7.9	7.42	7.86	7.45	4.81	MB.MI	8.72	8.77	8.23	8.27			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4304852	7.71	7.38	7.62	7.61	4.91	MB.MI	8.37	8.47	8.1	8.36			0.0			0																					8.1											0.0	0.0	0.0	0.0	0.0	0.0		0.0
