date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	2704417	8.78	8.53	8.78	8.59	5.54	MB.MI	8.78	8.78	8.54	8.59						0																															
2016-01-05 08:00:00	2014128	8.68	8.53	8.65	8.58	5.54	MB.MI	8.55	8.58	8.43	8.48						0																					8.43										
2016-01-06 08:00:00	2381602	8.57	8.32	8.57	8.36	5.4	MB.MI	8.71	8.71	8.45	8.49						0																				8.71											
2016-01-07 08:00:00	4220169	8.25	7.81	8.22	8.2	5.29	MB.MI	8.44	8.47	8.02	8.43						0																					8.02		8.02								
2016-01-08 08:00:00	3176114	8.3	7.97	8.21	8.01	5.17	MB.MI	8.57	8.66	8.32	8.35						0																				8.66											
2016-01-11 08:00:00	2434811	8.1	7.89	7.94	7.96	5.14	MB.MI	8.33	8.51	8.28	8.35						0								7.89													8.28										
2016-01-12 08:00:00	2372276	8.18	7.92	7.99	8.15	5.26	MB.MI	8.3	8.49	8.22	8.46						0																															
2016-01-13 08:00:00	3287524	8.4	8.16	8.23	8.24	5.32	MB.MI	8.47	8.65	8.4	8.48						0							8.4													8.65											
2016-01-14 08:00:00	2937254	8.2	7.97	8.11	8.14	5.25	MB.MI	8.5	8.59	8.34	8.52						0																					8.34										
2016-01-15 08:00:00	4090048	8.12	7.78	8.07	7.83	5.05	MB.MI	8.72	8.78	8.4	8.46						0																				8.78		8.78									
2016-01-18 08:00:00	3932904	7.9	7.42	7.86	7.45	4.81	MB.MI	8.72	8.77	8.23	8.27						0																															
2016-01-19 08:00:00	4304852	7.71	7.38	7.62	7.61	4.91	MB.MI	8.37	8.47	8.1	8.36						0																					8.1										
2016-01-20 08:00:00	4762963	7.49	7.26	7.45	7.3	4.71	MB.MI	8.6	8.65	8.37	8.43						0								7.26												8.65											
2016-01-21 08:00:00	5746713	7.76	7.26	7.32	7.71	4.98	MB.MI	8.11	8.59	8.03	8.54						0																					8.03										
2016-01-22 08:00:00	4282990	7.94	7.7	7.89	7.74	4.99	MB.MI	8.6	8.65	8.38	8.43						0							7.94													8.65											
2016-01-25 08:00:00	4574694	7.79	7.45	7.79	7.49	4.83	MB.MI	8.66	8.66	8.29	8.33						0																															
2016-01-26 08:00:00	7603949	7.81	7.31	7.41	7.61	4.91	MB.MI	8.11	8.56	8.01	8.33						0																															
2016-01-27 08:00:00	5301240	7.66	7.42	7.65	7.49	4.83	MB.MI	8.42	8.43	8.16	8.24						0																															
2016-01-28 08:00:00	6060164	7.56	6.98	7.45	7.08	4.57	MB.MI	8.49	8.62	7.96	8.07						0								6.98																							
2016-01-29 08:00:00	4109198	7.38	7.14	7.24	7.36	4.75	MB.MI	8.05	8.2	7.94	8.18					-1.0	0							7.38																								
2016-02-01 08:00:00	5573786	7.51	7.05	7.43	7.14	4.6	MB.MI	8.33	8.42	7.91	8.0					-1.0	0																															
2016-02-02 08:00:00	4237935	7.16	6.87	7.11	6.94	4.48	MB.MI	8.23	8.28	7.95	8.03					-1.0	0																															
2016-02-03 08:00:00	6652122	6.96	6.36	6.93	6.62	4.28	MB.MI	8.26	8.29	7.57	7.89					-1.0	0								6.36																							
2016-02-04 08:00:00	5190578	6.82	6.45	6.71	6.77	4.37	MB.MI	7.89	8.02	7.59	7.96					-1.0	0							6.82														7.59										
2016-02-05 08:00:00	5781086	6.89	6.55	6.81	6.6	4.26	MB.MI	8.19	8.28	7.87	7.93					-1.0	0																				8.28											
2016-02-08 08:00:00	6501790	6.64	5.98	6.62	5.99	3.86	MB.MI	8.35	8.37	7.54	7.55					-1.0	0																															
