volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
113577	0.47	0.46	0.47	0.46	0.34	FNM.MI	0.47	0.47	0.46	0.46			0.0			0																																					
18674	0.47	0.46	0.46	0.46	0.34	FNM.MI	0.46	0.47	0.46	0.46			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
66605	0.47	0.46	0.46	0.46	0.34	FNM.MI	0.47	0.47	0.47	0.47			0.0			0																		0.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
399163	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.47	0.47	0.45	0.46			0.0			0																			0.45											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
113694	0.47	0.44	0.46	0.44	0.33	FNM.MI	0.48	0.49	0.46	0.46			0.0			0																		0.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150130	0.45	0.43	0.45	0.43	0.32	FNM.MI	0.47	0.47	0.45	0.45			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
360755	0.44	0.43	0.44	0.43	0.31	FNM.MI	0.46	0.46	0.44	0.44			0.0			0								0.43																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
173371	0.44	0.43	0.43	0.44	0.32	FNM.MI	0.44	0.46	0.44	0.45			0.0			0							0.44																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
179882	0.44	0.42	0.44	0.43	0.32	FNM.MI	0.46	0.46	0.44	0.45			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
329854	0.43	0.41	0.43	0.41	0.3	FNM.MI	0.47	0.47	0.44	0.44			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
246084	0.41	0.39	0.41	0.39	0.29	FNM.MI	0.46	0.46	0.43	0.43			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
