date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	113577	0.47	0.46	0.47	0.46	0.34	FNM.MI	0.47	0.47	0.46	0.46						0																														
2016-01-05 08:00:00	18674	0.47	0.46	0.46	0.46	0.34	FNM.MI	0.46	0.47	0.46	0.46						0																														
2016-01-06 08:00:00	66605	0.47	0.46	0.46	0.46	0.34	FNM.MI	0.47	0.47	0.47	0.47						0																		0.47												
2016-01-07 08:00:00	399163	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.47	0.47	0.45	0.46						0																			0.45											
2016-01-08 08:00:00	113694	0.47	0.44	0.46	0.44	0.33	FNM.MI	0.48	0.49	0.46	0.46						0																		0.49												
2016-01-11 08:00:00	150130	0.45	0.43	0.45	0.43	0.32	FNM.MI	0.47	0.47	0.45	0.45						0																														
2016-01-12 08:00:00	360755	0.44	0.43	0.44	0.43	0.31	FNM.MI	0.46	0.46	0.44	0.44						0								0.43																						
2016-01-13 08:00:00	173371	0.44	0.43	0.43	0.44	0.32	FNM.MI	0.44	0.46	0.44	0.45						0							0.44																							
2016-01-14 08:00:00	179882	0.44	0.42	0.44	0.43	0.32	FNM.MI	0.46	0.46	0.44	0.45						0																														
2016-01-15 08:00:00	329854	0.43	0.41	0.43	0.41	0.3	FNM.MI	0.47	0.47	0.44	0.44						0																														
2016-01-18 08:00:00	246084	0.41	0.39	0.41	0.39	0.29	FNM.MI	0.46	0.46	0.43	0.43						0																														
2016-01-19 08:00:00	183525	0.42	0.39	0.39	0.4	0.29	FNM.MI	0.43	0.46	0.43	0.43						0																														
2016-01-20 08:00:00	171306	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.45	0.45	0.43	0.44						0																														
2016-01-21 08:00:00	281128	0.39	0.37	0.37	0.37	0.27	FNM.MI	0.41	0.43	0.41	0.41						0								0.37		0.37									0.41	0.43										
2016-01-22 08:00:00	290169	0.39	0.37	0.37	0.38	0.28	FNM.MI	0.4	0.43	0.4	0.42						0																														
2016-01-25 08:00:00	45125	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.44	0.44	0.43	0.43						0																														
