volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
413050	9.18	8.19	8.55	8.42	8.42	OS.MI	8.55	9.18	8.19	8.42			0.0			0																																								
348425	9.35	8.64	8.64	9.29	9.29	OS.MI	8.61	9.33	8.61	9.27			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
172700	9.54	8.9	9.36	9.12	9.12	OS.MI	9.29	9.46	8.83	9.05			0.0			0							9.54													9.46													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39325	9.19	8.78	9.19	9.07	9.07	OS.MI	9.11	9.11	8.7	8.99			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34650	9.09	8.64	8.95	8.65	8.65	OS.MI	8.81	8.94	8.5	8.52			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34375	8.99	8.63	8.85	8.73	8.73	OS.MI	8.51	8.64	8.29	8.39			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
24475	8.88	8.38	8.73	8.39	8.39	OS.MI	8.31	8.45	7.97	7.98			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11825	8.55	8.4	8.4	8.41	8.41	OS.MI	8.04	8.18	8.04	8.05			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25025	8.49	7.87	8.38	7.87	7.87	OS.MI	8.03	8.14	7.54	7.54			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9625	8.15	7.75	7.91	8.11	8.11	OS.MI	7.61	7.84	7.45	7.8			0.0			0								7.75													7.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20350	8.73	8.18	8.24	8.64	8.64	OS.MI	7.87	8.34	7.82	8.25			0.0			0																				8.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9350	8.69	8.36	8.64	8.55	8.55	OS.MI	8.2	8.25	7.94	8.12			0.0			0																					7.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13475	8.82	8.49	8.51	8.55	8.55	OS.MI	8.08	8.37	8.06	8.11			0.0			0							8.82													8.37		8.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3850	8.71	8.55	8.71	8.6	8.6	OS.MI	8.27	8.27	8.11	8.17			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4950	8.53	8.35	8.53	8.36	8.36	OS.MI	8.09	8.09	7.91	7.93			0.0			0																					7.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8525	8.49	8.27	8.36	8.33	8.33	OS.MI	7.98	8.1	7.89	7.94			0.0			0								8.27																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	8.51	8.29	8.29	8.45	8.45	OS.MI	7.9	8.11	7.9	8.06			0.0			0							8.51																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15950	8.45	8.15	8.45	8.2	8.2	OS.MI	8.23	8.23	7.93	7.98			0.0			0								8.15												8.23													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7425	8.4	8.18	8.18	8.33	8.33	OS.MI	7.93	8.14	7.93	8.07			0.0			0							8.4																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1375	8.36	8.24	8.36	8.24	8.24	OS.MI	8.02	8.02	7.9	7.9			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
