date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-06-26 07:00:00	413050	9.18	8.19	8.55	8.42	8.42	OS.MI	8.55	9.18	8.19	8.42						0																																
2019-06-27 07:00:00	348425	9.35	8.64	8.64	9.29	9.29	OS.MI	8.61	9.33	8.61	9.27						0																																
2019-06-28 07:00:00	172700	9.54	8.9	9.36	9.12	9.12	OS.MI	9.29	9.46	8.83	9.05						0							9.54													9.46												
2019-07-01 07:00:00	39325	9.19	8.78	9.19	9.07	9.07	OS.MI	9.11	9.11	8.7	8.99						0																																
2019-07-02 07:00:00	34650	9.09	8.64	8.95	8.65	8.65	OS.MI	8.81	8.94	8.5	8.52						0																																
2019-07-03 07:00:00	34375	8.99	8.63	8.85	8.73	8.73	OS.MI	8.51	8.64	8.29	8.39						0																																
2019-07-04 07:00:00	24475	8.88	8.38	8.73	8.39	8.39	OS.MI	8.31	8.45	7.97	7.98						0																																
2019-07-05 07:00:00	11825	8.55	8.4	8.4	8.41	8.41	OS.MI	8.04	8.18	8.04	8.05						0																																
2019-07-08 07:00:00	25025	8.49	7.87	8.38	7.87	7.87	OS.MI	8.03	8.14	7.54	7.54						0																																
2019-07-09 07:00:00	9625	8.15	7.75	7.91	8.11	8.11	OS.MI	7.61	7.84	7.45	7.8						0								7.75													7.45											
2019-07-10 07:00:00	20350	8.73	8.18	8.24	8.64	8.64	OS.MI	7.87	8.34	7.82	8.25						0																				8.34												
2019-07-11 07:00:00	9350	8.69	8.36	8.64	8.55	8.55	OS.MI	8.2	8.25	7.94	8.12						0																					7.94											
2019-07-12 07:00:00	13475	8.82	8.49	8.51	8.55	8.55	OS.MI	8.08	8.37	8.06	8.11						0							8.82													8.37		8.37										
2019-07-15 07:00:00	3850	8.71	8.55	8.71	8.6	8.6	OS.MI	8.27	8.27	8.11	8.17						0																																
2019-07-16 07:00:00	4950	8.53	8.35	8.53	8.36	8.36	OS.MI	8.09	8.09	7.91	7.93						0																					7.91											
2019-07-17 07:00:00	8525	8.49	8.27	8.36	8.33	8.33	OS.MI	7.98	8.1	7.89	7.94						0								8.27																								
2019-07-18 07:00:00	6600	8.51	8.29	8.29	8.45	8.45	OS.MI	7.9	8.11	7.9	8.06						0							8.51																									
2019-07-19 07:00:00	15950	8.45	8.15	8.45	8.2	8.2	OS.MI	8.23	8.23	7.93	7.98						0								8.15												8.23												
2019-07-22 07:00:00	7425	8.4	8.18	8.18	8.33	8.33	OS.MI	7.93	8.14	7.93	8.07						0							8.4																									
2019-07-23 07:00:00	1375	8.36	8.24	8.36	8.24	8.24	OS.MI	8.02	8.02	7.9	7.9						0																																
2019-07-24 07:00:00	6325	8.24	8.11	8.24	8.13	8.13	OS.MI	7.85	7.85	7.73	7.75						0																																
2019-07-25 07:00:00	28600	8.13	7.73	8.13	7.73	7.73	OS.MI	7.81	7.81	7.43	7.43					-1.0	0																																
